Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
25/07/2020 18:09:52.335,120278,AM1V310 @394D30,56668,66001AFCD400,10.2,-99.8,21.2
25/07/2020 18:09:52.365,120307,AM1V310 @394D30,56674,6B00CAFBBD00,10.7,-107.8,18.9
25/07/2020 18:09:52.427,120369,AM1V310 @394D30,56680,7E0042FCAF00,12.6,-95.8,17.5
25/07/2020 18:09:52.487,120430,AM1V310 @394D30,56686,D2001EFC3F01,21,-99.4,31.9
25/07/2020 18:09:52.519,120462,AM1V310 @394D30,56693,8001ECFA4501,38.4,-130,32.5
25/07/2020 18:09:52.576,120519,AM1V310 @394D30,56699,8D00F4FC4C01,14.1,-78,33.2
25/07/2020 18:09:52.635,120578,AM1V310 @394D30,56705,E8FFD6FE2801,-2.4,-29.8,29.6
25/07/2020 18:09:52.665,120607,AM1V310 @394D30,56711,6300F8FE9300,9.9,-26.4,14.7
25/07/2020 18:09:52.727,120669,AM1V310 @394D30,56718,050104FF5700,26.1,-25.2,8.7
25/07/2020 18:09:52.786,120729,AM1V310 @394D30,56724,5E017BFE8D00,35,-38.9,14.1
25/07/2020 18:09:52.815,120758,AM1V310 @394D30,56730,3001D9FDE200,30.4,-55.1,22.6
25/07/2020 18:09:52.876,120819,AM1V310 @394D30,56736,000156FD5C01,25.6,-68.2,34.8
25/07/2020 18:09:52.936,120878,AM1V310 @394D30,56743,B900AFFDA901,18.5,-59.3,42.5
25/07/2020 18:09:52.965,120907,AM1V310 @394D30,56749,3F00E0FC3B02,6.3,-80,57.1
25/07/2020 18:09:53.086,121029,AM1V310 @394D30,56755,F0FFD1FB8802,-1.6,-107.1,64.8
25/07/2020 18:09:53.086,121030,AM1V310 @394D30,56761,BBFF5DFD0301,-6.9,-67.5,25.9
25/07/2020 18:09:53.128,121071,AM1V310 @394D30,56768,80004BFEE8FF,12.8,-43.7,-2.4
25/07/2020 18:09:53.176,121119,AM1V310 @394D30,56774,DE00A7FEC8FF,22.2,-34.5,-5.6
25/07/2020 18:09:53.235,121177,AM1V310 @394D30,56780,BF002BFED9FF,19.1,-46.9,-3.9
25/07/2020 18:09:53.265,121207,AM1V310 @394D30,56786,4F0060FF0600,7.9,-16,0.6
25/07/2020 18:09:53.322,121265,AM1V310 @394D30,56793,FAFF7DFF5600,-0.6,-13.1,8.6
25/07/2020 18:09:53.388,121331,AM1V310 @394D30,56799,9BFF5DFF7000,-10.1,-16.3,11.2
25/07/2020 18:09:53.421,121363,AM1V310 @394D30,56805,28FFB5FF4F00,-21.6,-7.5,7.9
25/07/2020 18:09:53.476,121419,AM1V310 @394D30,56811,FDFE41001800,-25.9,6.5,2.4
25/07/2020 18:09:53.535,121477,AM1V310 @394D30,56818,CFFE7BFF8500,-30.5,-13.3,13.3
25/07/2020 18:09:53.565,121507,AM1V310 @394D30,56824,F4FF20FEB900,-1.2,-48,18.5
25/07/2020 18:09:53.627,121569,AM1V310 @394D30,56830,3E00310058FF,6.2,4.9,-16.8
25/07/2020 18:09:53.686,121629,AM1V310 @394D30,56836,65006102B1FE,10.1,60.9,-33.5
25/07/2020 18:09:53.715,121658,AM1V310 @394D30,56843,F80057016BFE,24.8,34.3,-40.5
25/07/2020 18:09:53.807,121750,AM1V310 @394D30,56849,24011D0229FE,29.2,54.1,-47.1
25/07/2020 18:09:53.846,121788,AM1V310 @394D30,56855,840159024BFE,38.8,60.1,-43.7
25/07/2020 18:09:53.897,121839,AM1V310 @394D30,56861,2B02330185FE,55.5,30.7,-37.9
25/07/2020 18:09:53.925,121868,AM1V310 @394D30,56868,2D02B500D6FE,55.7,18.1,-29.8
25/07/2020 18:09:53.985,121927,AM1V310 @394D30,56874,B00191008AFF,43.2,14.5,-11.8
25/07/2020 18:09:54.015,121958,AM1V310 @394D30,56880,C60004005400,19.8,0.4,8.4
25/07/2020 18:09:54.076,122019,AM1V310 @394D30,56886,EBFF17FE6D01,-2.1,-48.9,36.5
25/07/2020 18:09:54.135,122078,AM1V310 @394D30,56893,12FFE8FDF400,-23.8,-53.6,24.4
25/07/2020 18:09:54.165,122107,AM1V310 @394D30,56899,BCFE8200BC00,-32.4,13,18.8
25/07/2020 18:09:54.227,122170,AM1V310 @394D30,56905,95FFACFF8A00,-10.7,-8.4,13.8
25/07/2020 18:09:54.287,122230,AM1V310 @394D30,56911,DBFF6AFEC500,-3.7,-40.6,19.7
25/07/2020 18:09:54.316,122258,AM1V310 @394D30,56918,87FF09FFD600,-12.1,-24.7,21.4
25/07/2020 18:09:54.376,122319,AM1V310 @394D30,56924,31FF7000A300,-20.7,11.2,16.3
25/07/2020 18:09:54.435,122378,AM1V310 @394D30,56930,33FF2A017600,-20.5,29.8,11.8
25/07/2020 18:09:54.465,122407,AM1V310 @394D30,56936,3AFF3B015D00,-19.8,31.5,9.3
25/07/2020 18:09:54.527,122469,AM1V310 @394D30,56943,95FF02013F00,-10.7,25.8,6.3
25/07/2020 18:09:54.587,122529,AM1V310 @394D30,56949,7C0089FFF3FF,12.4,-11.9,-1.3
25/07/2020 18:09:54.615,122557,AM1V310 @394D30,56955,340172FEA5FF,30.8,-39.8,-9.1
25/07/2020 18:09:54.677,122619,AM1V310 @394D30,56961,8E00AA00AEFE,14.2,17,-33.8
25/07/2020 18:09:54.735,122678,AM1V310 @394D30,56968,B1FF8E040EFE,-7.9,116.6,-49.8
25/07/2020 18:09:54.765,122707,AM1V310 @394D30,56974,2500760482FD,3.7,114.2,-63.8
25/07/2020 18:09:54.827,122769,AM1V310 @394D30,56980,940087043BFD,14.8,115.9,-70.9
25/07/2020 18:09:54.886,122829,AM1V310 @394D30,56986,1401840439FD,27.6,115.6,-71.1
25/07/2020 18:09:54.947,122890,AM1V310 @394D30,56993,980156045AFD,40.8,111,-67.8
25/07/2020 18:09:54.978,122920,AM1V310 @394D30,56999,EF015F0375FD,49.5,86.3,-65.1
25/07/2020 18:09:55.035,122977,AM1V310 @394D30,57005,D3010F03A7FD,46.7,78.3,-60.1
25/07/2020 18:09:55.065,123008,AM1V310 @394D30,57011,75018802BBFD,37.3,64.8,-58.1
25/07/2020 18:09:55.126,123069,AM1V310 @394D30,57018,B600BE027CFD,18.2,70.2,-64.4
25/07/2020 18:09:55.187,123129,AM1V310 @394D30,57024,B6FF6902BEFD,-7.4,61.7,-57.8
25/07/2020 18:09:55.215,123158,AM1V310 @394D30,57030,CAFFEE0025FD,-5.4,23.8,-73.1
25/07/2020 18:09:55.275,123218,AM1V310 @394D30,57036,80FF270394FC,-12.8,80.7,-87.6
25/07/2020 18:09:55.332,123275,AM1V310 @394D30,57043,93FFEF0290FC,-10.9,75.1,-88
25/07/2020 18:09:55.363,123305,AM1V310 @394D30,57049,69FF9101D5FC,-15.1,40.1,-81.1
25/07/2020 18:09:55.426,123369,AM1V310 @394D30,57055,15FFFA018EFC,-23.5,50.6,-88.2
25/07/2020 18:09:55.487,123429,AM1V310 @394D30,57061,D9FED8019BFC,-29.5,47.2,-86.9
25/07/2020 18:09:55.515,123457,AM1V310 @394D30,57068,A7FE0D0289FC,-34.5,52.5,-88.7
25/07/2020 18:09:55.576,123519,AM1V310 @394D30,57074,BCFEC90193FC,-32.4,45.7,-87.7
25/07/2020 18:09:55.635,123578,AM1V310 @394D30,57080,E7FE7E01BEFC,-28.1,38.2,-83.4
25/07/2020 18:09:55.664,123607,AM1V310 @394D30,57086,02FF1A01ECFC,-25.4,28.2,-78.8
25/07/2020 18:09:55.726,123669,AM1V310 @394D30,57093,09FFE700D9FC,-24.7,23.1,-80.7
25/07/2020 18:09:55.786,123729,AM1V310 @394D30,57099,17FF5400B2FC,-23.3,8.4,-84.6
25/07/2020 18:09:55.815,123757,AM1V310 @394D30,57105,3CFF9E00AEFC,-19.6,15.8,-85
25/07/2020 18:09:55.877,123819,AM1V310 @394D30,57111,BEFECD00C5FD,-32.2,20.5,-57.1
25/07/2020 18:09:55.935,123878,AM1V310 @394D30,57118,AEFE100230FE,-33.8,52.8,-46.4
25/07/2020 18:09:55.967,123910,AM1V310 @394D30,57124,85FFAF0191FE,-12.3,43.1,-36.7
25/07/2020 18:09:56.026,123969,AM1V310 @394D30,57130,4D00950192FE,7.7,40.5,-36.6
25/07/2020 18:09:56.087,124029,AM1V310 @394D30,57136,F500790192FE,24.5,37.7,-36.6
25/07/2020 18:09:56.115,124058,AM1V310 @394D30,57143,2301F20189FE,29.1,49.8,-37.5
25/07/2020 18:09:56.177,124120,AM1V310 @394D30,57149,2A019D0294FE,29.8,66.9,-36.4
25/07/2020 18:09:56.235,124178,AM1V310 @394D30,57155,2D011802B7FE,30.1,53.6,-32.9
25/07/2020 18:09:56.265,124208,AM1V310 @394D30,57161,0201160104FF,25.8,27.8,-25.2
25/07/2020 18:09:56.322,124265,AM1V310 @394D30,57168,78003D0051FF,12,6.1,-17.5
25/07/2020 18:09:56.387,124330,AM1V310 @394D30,57174,F4FF20006CFF,-1.2,3.2,-14.8
25/07/2020 18:09:56.419,124361,AM1V310 @394D30,57180,A7FFF7FF85FF,-8.9,-0.9,-12.3
25/07/2020 18:09:56.476,124419,AM1V310 @394D30,57186,ACFFC1FFF7FF,-8.4,-6.3,-0.9
25/07/2020 18:09:56.535,124478,AM1V310 @394D30,57193,97FFE9FF1B00,-10.5,-2.3,2.7
25/07/2020 18:09:56.565,124508,AM1V310 @394D30,57199,B1FF1000EEFF,-7.9,1.6,-1.8
25/07/2020 18:09:56.627,124569,AM1V310 @394D30,57205,A9FF5400CAFF,-8.7,8.4,-5.4
25/07/2020 18:09:56.686,124629,AM1V310 @394D30,57211,BFFF5B00BFFF,-6.5,9.1,-6.5
25/07/2020 18:09:56.715,124658,AM1V310 @394D30,57218,FEFF6E00BFFF,-0.2,11,-6.5
25/07/2020 18:09:56.776,124719,AM1V310 @394D30,57224,2C002300D9FF,4.4,3.5,-3.9
25/07/2020 18:09:56.835,124778,AM1V310 @394D30,57230,3C002A00E7FF,6,4.2,-2.5
25/07/2020 18:09:56.865,124808,AM1V310 @394D30,57236,2F004300E3FF,4.7,6.7,-2.9
25/07/2020 18:09:56.927,124869,AM1V310 @394D30,57243,1A004C00D9FF,2.6,7.6,-3.9
25/07/2020 18:09:56.986,124929,AM1V310 @394D30,57249,0F006C00F0FF,1.5,10.8,-1.6
25/07/2020 18:09:57.020,124962,AM1V310 @394D30,57255,23000E000A00,3.5,1.4,1
25/07/2020 18:09:57.076,125019,AM1V310 @394D30,57261,230012001A00,3.5,1.8,2.6
25/07/2020 18:09:57.135,125078,AM1V310 @394D30,57268,4200D5FF1C00,6.6,-4.3,2.8
25/07/2020 18:09:57.165,125108,AM1V310 @394D30,57274,1.90E+11,2.5,3.5,0.2
25/07/2020 18:09:57.227,125170,AM1V310 @394D30,57280,70011000600,0.7,1.7,0.6
25/07/2020 18:09:57.287,125229,AM1V310 @394D30,57286,FAFFFCFF0900,-0.6,-0.4,0.9
25/07/2020 18:09:57.315,125257,AM1V310 @394D30,57293,F6FF2900FDFF,-1,4.1,-0.3
25/07/2020 18:09:57.377,125319,AM1V310 @394D30,57299,4.00E+03,0,0.4,3
25/07/2020 18:09:57.435,125378,AM1V310 @394D30,57305,1800C6FF2000,2.4,-5.8,3.2
25/07/2020 18:09:57.465,125408,AM1V310 @394D30,57311,2B007AFF0400,4.3,-13.4,0.4
25/07/2020 18:09:57.526,125468,AM1V310 @394D30,57318,4A00A5FFE9FF,7.4,-9.1,-2.3
25/07/2020 18:09:57.586,125529,AM1V310 @394D30,57324,3300E1FFE3FF,5.1,-3.1,-2.9
25/07/2020 18:09:57.613,125555,AM1V310 @394D30,57330,1F00A2FF0B00,3.1,-9.4,1.1
25/07/2020 18:09:57.676,125619,AM1V310 @394D30,57336,F6FFA2FF3F00,-1,-9.4,6.3
25/07/2020 18:09:57.735,125677,AM1V310 @394D30,57343,F1FF74FF4600,-1.5,-14,7
25/07/2020 18:09:57.765,125708,AM1V310 @394D30,57349,C3FFACFF4600,-6.1,-8.4,7
25/07/2020 18:09:57.825,125768,AM1V310 @394D30,57355,A1FFACFF5400,-9.5,-8.4,8.4
25/07/2020 18:09:57.887,125829,AM1V310 @394D30,57361,7BFFA3FF3A00,-13.3,-9.3,5.8
25/07/2020 18:09:57.920,125862,AM1V310 @394D30,57368,5DFFD5FF2000,-16.3,-4.3,3.2
25/07/2020 18:09:57.976,125919,AM1V310 @394D30,57374,50FF1200F7FF,-17.6,1.8,-0.9
25/07/2020 18:09:58.035,125978,AM1V310 @394D30,57380,64FF0000E7FF,-15.6,0,-2.5
25/07/2020 18:09:58.065,126007,AM1V310 @394D30,57386,89FF5400E4FF,-11.9,8.4,-2.8
25/07/2020 18:09:58.127,126069,AM1V310 @394D30,57393,ACFF2D00E2FF,-8.4,4.5,-3
25/07/2020 18:09:58.187,126130,AM1V310 @394D30,57399,CFFF3800E4FF,-4.9,5.6,-2.8
25/07/2020 18:09:58.219,126161,AM1V310 @394D30,57405,EBFF4100DCFF,-2.1,6.5,-3.6
25/07/2020 18:09:58.276,126219,AM1V310 @394D30,57411,09002200E4FF,0.9,3.4,-2.8
25/07/2020 18:09:58.334,126277,AM1V310 @394D30,57418,0700FCFFFCFF,0.7,-0.4,-0.4
25/07/2020 18:09:58.363,126306,AM1V310 @394D30,57424,0400BFFF1800,0.4,-6.5,2.4
25/07/2020 18:09:58.427,126369,AM1V310 @394D30,57430,0D00DDFF2100,1.3,-3.5,3.3
25/07/2020 18:09:58.487,126429,AM1V310 @394D30,57436,1600F1FF2000,2.2,-1.5,3.2
25/07/2020 18:09:58.515,126458,AM1V310 @394D30,57443,0100D5FF2500,0.1,-4.3,3.7
25/07/2020 18:09:58.577,126519,AM1V310 @394D30,57449,FAFFD7FF2900,-0.6,-4.1,4.1
25/07/2020 18:09:58.636,126579,AM1V310 @394D30,57455,0600D8FF1E00,0.6,-4,3
25/07/2020 18:09:58.668,126610,AM1V310 @394D30,57461,0E00EBFF1200,1.4,-2.1,1.8
25/07/2020 18:09:58.726,126669,AM1V310 @394D30,57468,1300EEFF1300,1.9,-1.8,1.9
25/07/2020 18:09:58.786,126729,AM1V310 @394D30,57474,1400CBFF1F00,2,-5.3,3.1
25/07/2020 18:09:58.815,126758,AM1V310 @394D30,57480,0E00CFFF2600,1.4,-4.9,3.8
25/07/2020 18:09:58.876,126819,AM1V310 @394D30,57486,0C00D2FF2200,1.2,-4.6,3.4
25/07/2020 18:09:58.935,126878,AM1V310 @394D30,57493,1000B8FF2200,1.6,-7.2,3.4
25/07/2020 18:09:58.964,126907,AM1V310 @394D30,57499,2C00C1FF0500,4.4,-6.3,0.5
25/07/2020 18:09:59.026,126969,AM1V310 @394D30,57505,600094FF0700,9.6,-10.8,0.7
25/07/2020 18:09:59.086,127030,AM1V310 @394D30,57511,63009AFF3100,9.9,-10.2,4.9
25/07/2020 18:09:59.115,127057,AM1V310 @394D30,57518,650043FF4D00,10.1,-18.9,7.7
25/07/2020 18:09:59.176,127119,AM1V310 @394D30,57524,580076FF5800,8.8,-13.8,8.8
25/07/2020 18:09:59.235,127178,AM1V310 @394D30,57530,490086FF4D00,7.3,-12.2,7.7
25/07/2020 18:09:59.264,127207,AM1V310 @394D30,57536,4600A8FF3C00,7,-8.8,6
,,,,,,,
26/07/2020 16:45:35.369,594497,AM1V310 @394D30,88629,D1FFB000BAFF,-4.7,17.6,-7
26/07/2020 16:45:35.407,594535,AM1V310 @394D30,88635,B7FF06000C00,-7.3,0.6,1.2
26/07/2020 16:45:35.459,594587,AM1V310 @394D30,88641,1.10E+11,1.7,0.4,11.8
26/07/2020 16:45:35.519,594647,AM1V310 @394D30,88647,510064FFB500,8.1,-15.6,18.1
26/07/2020 16:45:35.548,594676,AM1V310 @394D30,88654,54006FFECF00,8.4,-40.1,20.7
26/07/2020 16:45:35.609,594737,AM1V310 @394D30,88660,4F007CFD3301,7.9,-64.4,30.7
26/07/2020 16:45:35.669,594797,AM1V310 @394D30,88666,C8003CFE3C02,20,-45.2,57.2
26/07/2020 16:45:35.699,594828,AM1V310 @394D30,88672,7F007FFEB103,12.7,-38.5,94.5
26/07/2020 16:45:35.759,594887,AM1V310 @394D30,88679,30009BFEDF04,4.8,-35.7,124.7
26/07/2020 16:45:35.819,594948,AM1V310 @394D30,88685,34FFAEFDC705,-20.4,-59.4,147.9
26/07/2020 16:45:35.858,594986,AM1V310 @394D30,88691,04FFCAFE9B06,-25.2,-31,169.1
26/07/2020 16:45:35.908,595036,AM1V310 @394D30,88697,04FF8DFE8206,-25.2,-37.1,166.6
26/07/2020 16:45:35.969,595097,AM1V310 @394D30,88704,4DFF85FFC206,-17.9,-12.3,173
26/07/2020 16:45:35.998,595126,AM1V310 @394D30,88710,A8FE93FDB705,-34.4,-62.1,146.3
26/07/2020 16:45:36.058,595186,AM1V310 @394D30,88716,75FE93FD9A05,-39.5,-62.1,143.4
26/07/2020 16:45:36.120,595249,AM1V310 @394D30,88722,13FEC9FDA904,-49.3,-56.7,119.3
26/07/2020 16:45:36.156,595284,AM1V310 @394D30,88729,71FEEDFEA103,-39.9,-27.5,92.9
26/07/2020 16:45:36.208,595336,AM1V310 @394D30,88735,AEFE1E005A02,-33.8,3,60.2
26/07/2020 16:45:36.269,595397,AM1V310 @394D30,88741,DFFE59017F01,-28.9,34.5,38.3
26/07/2020 16:45:36.298,595426,AM1V310 @394D30,88747,76FF2B033F01,-13.8,81.1,31.9
26/07/2020 16:45:36.359,595486,AM1V310 @394D30,88754,A7FF1903E500,-8.9,79.3,22.9
26/07/2020 16:45:36.419,595548,AM1V310 @394D30,88760,FCFF8502A300,-0.4,64.5,16.3
26/07/2020 16:45:36.448,595577,AM1V310 @394D30,88766,4.80E+11,7.2,51.5,8.9
26/07/2020 16:45:36.509,595637,AM1V310 @394D30,88772,2501C0026200,29.3,70.4,9.8
26/07/2020 16:45:36.569,595697,AM1V310 @394D30,88779,A700CD003F00,16.7,20.5,6.3
26/07/2020 16:45:36.598,595726,AM1V310 @394D30,88785,75000000BFFF,11.7,0,-6.5
26/07/2020 16:45:36.655,595784,AM1V310 @394D30,88791,9F00CBFF70FF,15.9,-5.3,-14.4
26/07/2020 16:45:36.719,595848,AM1V310 @394D30,88797,E300B4015B00,22.7,43.6,9.1
26/07/2020 16:45:36.755,595883,AM1V310 @394D30,88804,DB002A015400,21.9,29.8,8.4
26/07/2020 16:45:36.808,595936,AM1V310 @394D30,88810,D700ECFF9AFF,21.5,-2,-10.2
26/07/2020 16:45:36.869,595997,AM1V310 @394D30,88816,D3003EFF30FF,21.1,-19.4,-20.8
26/07/2020 16:45:36.898,596026,AM1V310 @394D30,88822,D000EFFF68FF,20.8,-1.7,-15.2
26/07/2020 16:45:36.959,596087,AM1V310 @394D30,88829,D600FF01E7FE,21.4,51.1,-28.1
26/07/2020 16:45:37.019,596147,AM1V310 @394D30,88835,7C0079FF8BFD,12.4,-13.5,-62.9
26/07/2020 16:45:37.049,596177,AM1V310 @394D30,88841,33FE3BFF04FE,-46.1,-19.7,-50.8
26/07/2020 16:45:37.108,596236,AM1V310 @394D30,88847,74FB5CFDA2FD,-116.4,-67.6,-60.6
26/07/2020 16:45:37.168,596297,AM1V310 @394D30,88854,4EF9DEFBE7FE,-171.4,-105.8,-28.1
26/07/2020 16:45:37.198,596326,AM1V310 @394D30,88860,3AFAF8FBD401,-147.8,-103.2,46.8
26/07/2020 16:45:37.259,596387,AM1V310 @394D30,88866,40FD3BF994FD,-70.4,-173.3,-62
26/07/2020 16:45:37.319,596447,AM1V310 @394D30,88872,F1FEF5003D00,-27.1,24.5,6.1
26/07/2020 16:45:37.347,596475,AM1V310 @394D30,88879,FE00DEFC70FC,25.4,-80.2,-91.2
26/07/2020 16:45:37.406,596534,AM1V310 @394D30,88885,7301DDFE6FFD,37.1,-29.1,-65.7
26/07/2020 16:45:37.469,596597,AM1V310 @394D30,88891,520298028CFC,59.4,66.4,-88.4
26/07/2020 16:45:37.498,596626,AM1V310 @394D30,88897,AB02940262FC,68.3,66,-92.6
26/07/2020 16:45:37.559,596687,AM1V310 @394D30,88904,790284023FFC,63.3,64.4,-96.1
26/07/2020 16:45:37.619,596748,AM1V310 @394D30,88910,BD010B0427FD,44.5,103.5,-72.9
26/07/2020 16:45:37.647,596775,AM1V310 @394D30,88916,4D020D0362FD,58.9,78.1,-67
26/07/2020 16:45:37.709,596837,AM1V310 @394D30,88922,E302C702A8FD,73.9,71.1,-60
26/07/2020 16:45:37.769,596898,AM1V310 @394D30,88929,DA024C03C0FD,73,84.4,-57.6
26/07/2020 16:45:37.804,596931,AM1V310 @394D30,88935,0203C7044CFE,77,122.3,-43.6
26/07/2020 16:45:37.859,596987,AM1V310 @394D30,88941,3703C601DFFE,82.3,45.4,-28.9
26/07/2020 16:45:37.919,597047,AM1V310 @394D30,88947,5A020D0297FF,60.2,52.5,-10.5
26/07/2020 16:45:37.948,597076,AM1V310 @394D30,88954,1D023300C4FF,54.1,5.1,-6
26/07/2020 16:45:38.009,597137,AM1V310 @394D30,88960,61028C010F01,60.9,39.6,27.1
26/07/2020 16:45:38.069,597197,AM1V310 @394D30,88966,8F010A009700,39.9,1,15.1
26/07/2020 16:45:38.100,597228,AM1V310 @394D30,88972,CF011500EF00,46.3,2.1,23.9
26/07/2020 16:45:38.159,597287,AM1V310 @394D30,88979,6C01CFFF5300,36.4,-4.9,8.3
26/07/2020 16:45:38.219,597347,AM1V310 @394D30,88985,C40060FF6700,19.6,-16,10.3
26/07/2020 16:45:38.248,597376,AM1V310 @394D30,88991,A0003CFF5AFF,16,-19.6,-16.6
26/07/2020 16:45:38.308,597437,AM1V310 @394D30,88997,DD004D01B8FF,22.1,33.3,-7.2
26/07/2020 16:45:38.369,597498,AM1V310 @394D30,89004,DB00D4FFB0FF,21.9,-4.4,-8
26/07/2020 16:45:38.402,597530,AM1V310 @394D30,89010,6A0147FF0900,36.2,-18.5,0.9
26/07/2020 16:45:38.458,597585,AM1V310 @394D30,89016,B2019EFFFAFF,43.4,-9.8,-0.6
26/07/2020 16:45:38.519,597647,AM1V310 @394D30,89022,7E013800A4FF,38.2,5.6,-9.2
26/07/2020 16:45:38.554,597682,AM1V310 @394D30,89029,18017400EFFF,28,11.6,-1.7
26/07/2020 16:45:38.609,597737,AM1V310 @394D30,89035,CB0089FFBDFF,20.3,-11.9,-6.7
26/07/2020 16:45:38.669,597797,AM1V310 @394D30,89041,A30033FF0E00,16.3,-20.5,1.4
26/07/2020 16:45:38.698,597826,AM1V310 @394D30,89047,2C0016FFA7FF,4.4,-23.4,-8.9
26/07/2020 16:45:38.819,597949,AM1V310 @394D30,89054,DBFFE4FF6B00,-3.7,-2.8,10.7
26/07/2020 16:45:38.819,597949,AM1V310 @394D30,89060,3C00E8FF2100,6,-2.4,3.3
26/07/2020 16:45:38.879,598007,AM1V310 @394D30,89066,7B00410165FF,12.3,32.1,-15.5
26/07/2020 16:45:38.908,598036,AM1V310 @394D30,89072,BE004601A4FF,19,32.6,-9.2
26/07/2020 16:45:38.969,598097,AM1V310 @394D30,89079,540082008CFF,8.4,13,-11.6
26/07/2020 16:45:38.998,598126,AM1V310 @394D30,89085,0C016C01FFFF,26.8,36.4,-0.1
26/07/2020 16:45:39.059,598186,AM1V310 @394D30,89091,8.90E+11,39.3,85.4,3.9
26/07/2020 16:45:39.119,598248,AM1V310 @394D30,89097,8301D301F2FF,38.7,46.7,-1.4
26/07/2020 16:45:39.179,598307,AM1V310 @394D30,89104,1C01A8007700,28.4,16.8,11.9
26/07/2020 16:45:39.208,598336,AM1V310 @394D30,89110,6A0048FEE0FF,10.6,-44,-3.2
26/07/2020 16:45:39.358,598487,AM1V310 @394D30,89116,7200E4005800,11.4,22.8,8.8
26/07/2020 16:45:39.359,598489,AM1V310 @394D30,89122,25003000B6FF,3.7,4.8,-7.4
26/07/2020 16:45:39.400,598528,AM1V310 @394D30,89129,2B00DF024300,4.3,73.5,6.7
26/07/2020 16:45:39.449,598576,AM1V310 @394D30,89135,E7FF64001900,-2.5,10,2.5
26/07/2020 16:45:39.449,598577,AM1V310 @394D30,89141,E3FF64FF9A00,-2.9,-15.6,15.4
26/07/2020 16:45:39.539,598668,AM1V310 @394D30,89147,85FF43FFC300,-12.3,-18.9,19.5
26/07/2020 16:45:39.575,598703,AM1V310 @394D30,89154,D6FF32FFDA00,-4.2,-20.6,21.8
26/07/2020 16:45:39.598,598726,AM1V310 @394D30,89160,320092FF9C00,5,-11,15.6
26/07/2020 16:45:39.719,598849,AM1V310 @394D30,89172,EE007DFE5001,23.8,-38.7,33.6
26/07/2020 16:45:39.719,598850,AM1V310 @394D30,89166,8900D600E000,13.7,21.4,22.4
26/07/2020 16:45:39.779,598907,AM1V310 @394D30,89179,26015AFC0602,29.4,-93.4,51.8
26/07/2020 16:45:39.839,598967,AM1V310 @394D30,89185,7400CCFD0101,11.6,-56.4,25.7
26/07/2020 16:45:39.868,598996,AM1V310 @394D30,89191,0900EA02E000,0.9,74.6,22.4
26/07/2020 16:45:39.898,599026,AM1V310 @394D30,89197,F3FE9DFFAE00,-26.9,-9.9,17.4
26/07/2020 16:45:39.959,599087,AM1V310 @394D30,89204,99FE39FFAA00,-35.9,-19.9,17
26/07/2020 16:45:40.049,599178,AM1V310 @394D30,89210,E2FEA3FF2600,-28.6,-9.3,3.8
26/07/2020 16:45:40.049,599179,AM1V310 @394D30,89216,A6FE87FE35FF,-34.6,-37.7,-20.3
26/07/2020 16:45:40.109,599237,AM1V310 @394D30,89222,5DFFB2FFCCFF,-16.3,-7.8,-5.2
26/07/2020 16:45:40.169,599297,AM1V310 @394D30,89229,84FFB3FFA000,-12.4,-7.7,16
26/07/2020 16:45:40.198,599326,AM1V310 @394D30,89235,2CFF46FF5400,-21.2,-18.6,8.4
26/07/2020 16:45:40.259,599386,AM1V310 @394D30,89241,58FFF0008400,-16.8,24,13.2
26/07/2020 16:45:40.320,599448,AM1V310 @394D30,89247,EEFE2EFE35FF,-27.4,-46.6,-20.3
26/07/2020 16:45:40.352,599480,AM1V310 @394D30,89254,1CFFBEFEB0FF,-22.8,-32.2,-8
26/07/2020 16:45:40.409,599536,AM1V310 @394D30,89260,44FFB5FFAAFF,-18.8,-7.5,-8.6
26/07/2020 16:45:40.469,599597,AM1V310 @394D30,89266,BCFE48FF0900,-32.4,-18.4,0.9
26/07/2020 16:45:40.498,599626,AM1V310 @394D30,89272,10FF99FEFBFF,-24,-35.9,-0.5
26/07/2020 16:45:40.559,599687,AM1V310 @394D30,89279,79FF9DFF2F00,-13.5,-9.9,4.7
26/07/2020 16:45:40.619,599748,AM1V310 @394D30,89285,45008E007600,6.9,14.2,11.8
26/07/2020 16:45:40.651,599778,AM1V310 @394D30,89291,84002301EFFF,13.2,29.1,-1.7
26/07/2020 16:45:40.709,599837,AM1V310 @394D30,89297,9C00C20180FF,15.6,45,-12.8
26/07/2020 16:45:40.769,599897,AM1V310 @394D30,89304,BA008101E2FF,18.6,38.5,-3
26/07/2020 16:45:40.798,599926,AM1V310 @394D30,89310,E2002A019B00,22.6,29.8,15.5
26/07/2020 16:45:40.859,599987,AM1V310 @394D30,89316,8.20E+11,13,30.5,8.2
26/07/2020 16:45:40.949,600078,AM1V310 @394D30,89322,D300A4016500,21.1,42,10.1
26/07/2020 16:45:40.949,600080,AM1V310 @394D30,89329,0A01BD017100,26.6,44.5,11.3
26/07/2020 16:45:41.009,600138,AM1V310 @394D30,89335,F40086005B00,24.4,13.4,9.1
26/07/2020 16:45:41.069,600197,AM1V310 @394D30,89341,D900D1FF5A00,21.7,-4.7,9
26/07/2020 16:45:41.098,600226,AM1V310 @394D30,89347,AD001D000A00,17.3,2.9,1
