Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
26/07/2020 16:41:05.697,324825,AM1V310 @394D30,54916,28008BFFEFFF,4,-11.7,-1.7,,,,
26/07/2020 16:41:05.757,324885,AM1V310 @394D30,54922,2900B1FFE8FF,4.1,-7.9,-2.4,,,,
26/07/2020 16:41:05.787,324915,AM1V310 @394D30,54929,1900A8FF0000,2.5,-8.8,0,,,,
26/07/2020 16:41:05.848,324976,AM1V310 @394D30,54935,3C0032FFBDFF,6,-20.6,-6.7,,,,
26/07/2020 16:41:05.907,325035,AM1V310 @394D30,54941,2600D9FFFCFF,3.8,-3.9,-0.4,,,,
26/07/2020 16:41:05.936,325064,AM1V310 @394D30,54947,51005300F3FF,8.1,8.3,-1.3,,,,
26/07/2020 16:41:05.997,325126,AM1V310 @394D30,54954,8600D1016400,13.4,46.5,10,,,,
26/07/2020 16:41:06.058,325186,AM1V310 @394D30,54960,880032011C00,13.6,30.6,2.8,,,,
26/07/2020 16:41:06.091,325219,AM1V310 @394D30,54966,6E000001FCFF,11,25.6,-0.4,,,,
26/07/2020 16:41:06.147,325275,AM1V310 @394D30,54972,5200DB0075FF,8.2,21.9,-13.9,,,,
26/07/2020 16:41:06.207,325336,AM1V310 @394D30,54979,0F0009016DFF,1.5,26.5,-14.7,,,,
26/07/2020 16:41:06.246,325374,AM1V310 @394D30,54985,0600A30076FF,0.6,16.3,-13.8,,,,
26/07/2020 16:41:06.297,325425,AM1V310 @394D30,54991,120057007BFF,1.8,8.7,-13.3,,,,
26/07/2020 16:41:06.357,325485,AM1V310 @394D30,54997,290078008FFF,4.1,12,-11.3,,,,
26/07/2020 16:41:06.387,325515,AM1V310 @394D30,55004,060041008BFF,0.6,6.5,-11.7,,,,
26/07/2020 16:41:06.448,325576,AM1V310 @394D30,55010,04000B0085FF,0.4,1.1,-12.3,,,,
26/07/2020 16:41:06.507,325636,AM1V310 @394D30,55016,D0FF3200AEFF,-4.8,5,-8.2,,,,
26/07/2020 16:41:06.539,325667,AM1V310 @394D30,55022,DAFF2C00BBFF,-3.8,4.4,-6.9,,,,
26/07/2020 16:41:06.597,325725,AM1V310 @394D30,55029,E6FF0700D8FF,-2.6,0.7,-4,,,,
26/07/2020 16:41:06.657,325785,AM1V310 @394D30,55035,FDFFF5FFD7FF,-0.3,-1.1,-4.1,,,,
26/07/2020 16:41:06.687,325815,AM1V310 @394D30,55041,0C00E4FFDDFF,1.2,-2.8,-3.5,,,,
26/07/2020 16:41:06.748,325876,AM1V310 @394D30,55047,15000400FCFF,2.1,0.4,-0.4,,,,
26/07/2020 16:41:06.807,325936,AM1V310 @394D30,55054,0900D9FFFAFF,0.9,-3.9,-0.6,,,,
26/07/2020 16:41:06.837,325965,AM1V310 @394D30,55060,1500F5FF0E00,2.1,-1.1,1.4,,,,
26/07/2020 16:41:06.897,326026,AM1V310 @394D30,55066,1000DEFF1700,1.6,-3.4,2.3,,,,
26/07/2020 16:41:06.958,326086,AM1V310 @394D30,55072,0E00D7FF1E00,1.4,-4.1,3,,,,
26/07/2020 16:41:06.991,326119,AM1V310 @394D30,55079,AAFFACFF0400,-8.6,-8.4,0.4,,,,
26/07/2020 16:41:07.047,326175,AM1V310 @394D30,55085,25FFAFFF2F00,-21.9,-8.1,4.7,,,,
26/07/2020 16:41:07.107,326235,AM1V310 @394D30,55091,B600E2FEB1FF,18.2,-28.6,-7.9,,,,
26/07/2020 16:41:07.136,326264,AM1V310 @394D30,55097,2.30E+08,29.1,10.5,15.8,,,,
26/07/2020 16:41:07.195,326323,AM1V310 @394D30,55104,74001F009600,11.6,3.1,15,,,,
26/07/2020 16:41:07.256,326385,AM1V310 @394D30,55110,7BFF03009200,-13.3,0.3,14.6,,,,
26/07/2020 16:41:07.287,326415,AM1V310 @394D30,55116,93FF25FF1C00,-10.9,-21.9,2.8,,,,
26/07/2020 16:41:07.348,326476,AM1V310 @394D30,55122,D4FFAEFF4300,-4.4,-8.2,6.7,,,,
26/07/2020 16:41:07.407,326536,AM1V310 @394D30,55129,E4FFEBFE4600,-2.8,-27.7,7,,,,
,,,,,,,,,,,
26/07/2020 16:42:22.497,401625,AM1V310 @394D30,64516,86FFF9FEF0FF,-12.2,-26.3,-1.6,,,,
26/07/2020 16:42:22.530,401658,AM1V310 @394D30,64522,5BFFDFFE7DFF,-16.5,-28.9,-13.1,,,,
26/07/2020 16:42:22.588,401716,AM1V310 @394D30,64529,C5FEA0FE02FF,-31.5,-35.2,-25.4,,,,
26/07/2020 16:42:22.648,401777,AM1V310 @394D30,64535,77FE8EFEEAFE,-39.3,-37,-27.8,,,,
26/07/2020 16:42:22.681,401809,AM1V310 @394D30,64541,7AFE2DFFF1FE,-39,-21.1,-27.1,,,,
26/07/2020 16:42:22.735,401863,AM1V310 @394D30,64547,91FE180234FF,-36.7,53.6,-20.4,,,,
26/07/2020 16:42:22.795,401923,AM1V310 @394D30,64554,16FFD8032DFF,-23.4,98.4,-21.1,,,,
26/07/2020 16:42:22.825,401953,AM1V310 @394D30,64560,21FF350324FF,-22.3,82.1,-22,,,,
26/07/2020 16:42:22.885,402013,AM1V310 @394D30,64566,2CFF03002CFF,-21.2,0.3,-21.2,,,,
26/07/2020 16:42:22.948,402077,AM1V310 @394D30,64572,46FFD6FF97FF,-18.6,-4.2,-10.5,,,,
26/07/2020 16:42:22.984,402112,AM1V310 @394D30,64579,99FFB500BCFF,-10.3,18.1,-6.8,,,,
26/07/2020 16:42:23.038,402166,AM1V310 @394D30,64585,95FF8601ACFF,-10.7,39,-8.4,,,,
26/07/2020 16:42:23.098,402226,AM1V310 @394D30,64591,A7FFCC01BAFF,-8.9,46,-7,,,,
26/07/2020 16:42:23.127,402255,AM1V310 @394D30,64597,93FF1301F2FF,-10.9,27.5,-1.4,,,,
26/07/2020 16:42:23.188,402316,AM1V310 @394D30,64604,7EFF25000700,-13,3.7,0.7,,,,
26/07/2020 16:42:23.248,402377,AM1V310 @394D30,64610,D7FF4DFF2600,-4.1,-17.9,3.8,,,,
26/07/2020 16:42:23.279,402407,AM1V310 @394D30,64616,BCFF50FE3100,-6.8,-43.2,4.9,,,,
26/07/2020 16:42:23.338,402466,AM1V310 @394D30,64622,79FFD0FD5100,-13.5,-56,8.1,,,,
26/07/2020 16:42:23.398,402526,AM1V310 @394D30,64629,87FF43FE4800,-12.1,-44.5,7.2,,,,
26/07/2020 16:42:23.427,402555,AM1V310 @394D30,64635,A2FFE4FEFCFF,-9.4,-28.4,-0.4,,,,
26/07/2020 16:42:23.488,402616,AM1V310 @394D30,64641,B2FFF2FD2300,-7.8,-52.6,3.5,,,,
26/07/2020 16:42:23.548,402677,AM1V310 @394D30,64647,17FF05FCA5FF,-23.3,-101.9,-9.1,,,,
26/07/2020 16:42:23.581,402709,AM1V310 @394D30,64654,88FF2D0080FF,-12,4.5,-12.8,,,,
26/07/2020 16:42:23.638,402766,AM1V310 @394D30,64660,4C002EFFDEFE,7.6,-21,-29,,,,
26/07/2020 16:42:23.698,402826,AM1V310 @394D30,64666,4E0120FBEFFD,33.4,-124.8,-52.9,,,,
26/07/2020 16:42:23.728,402856,AM1V310 @394D30,64672,6E02CB0170FD,62.2,45.9,-65.6,,,,
26/07/2020 16:42:23.788,402916,AM1V310 @394D30,64679,EE022401FBFB,75,29.2,-102.9,,,,
26/07/2020 16:42:23.848,402977,AM1V310 @394D30,64685,C904AF05CCFB,122.5,145.5,-107.6,,,,
26/07/2020 16:42:23.879,403007,AM1V310 @394D30,64691,9A043E04DDFB,117.8,108.6,-105.9,,,,
26/07/2020 16:42:23.938,403066,AM1V310 @394D30,64697,69042307A6FC,112.9,182.7,-85.8,,,,
26/07/2020 16:42:23.998,403126,AM1V310 @394D30,64704,56044B0627FD,111,161.1,-72.9,,,,
26/07/2020 16:42:24.027,403156,AM1V310 @394D30,64710,460306054BFD,83.8,128.6,-69.3,,,,
26/07/2020 16:42:24.088,403216,AM1V310 @394D30,64716,78022502D6FD,63.2,54.9,-55.4,,,,
26/07/2020 16:42:24.149,403277,AM1V310 @394D30,64722,0602370259FF,51.8,56.7,-16.7,,,,
26/07/2020 16:42:24.182,403310,AM1V310 @394D30,64729,4801A10065FF,32.8,16.1,-15.5,,,,
26/07/2020 16:42:24.238,403366,AM1V310 @394D30,64735,1900E4FFB1FF,2.5,-2.8,-7.9,,,,
26/07/2020 16:42:24.298,403426,AM1V310 @394D30,64741,77FF4AFEA0FF,-13.7,-43.8,-9.6,,,,
26/07/2020 16:42:24.326,403454,AM1V310 @394D30,64747,EEFF66FFFFFF,-1.8,-15.4,-0.1,,,,
26/07/2020 16:42:24.388,403516,AM1V310 @394D30,64754,F7FF2EFF1800,-0.9,-21,2.4,,,,
26/07/2020 16:42:24.448,403576,AM1V310 @394D30,64760,A5007F003A00,16.5,12.7,5.8,,,,
26/07/2020 16:42:24.477,403605,AM1V310 @394D30,64766,1C0136004800,28.4,5.4,7.2,,,,
26/07/2020 16:42:24.538,403666,AM1V310 @394D30,64772,6B010000E000,36.3,0,22.4,,,,
26/07/2020 16:42:24.598,403725,AM1V310 @394D30,64779,6A010A00D800,36.2,1,21.6,,,,
26/07/2020 16:42:24.627,403755,AM1V310 @394D30,64785,FD01E100D200,50.9,22.5,21,,,,
26/07/2020 16:42:24.688,403816,AM1V310 @394D30,64791,AC0119016D00,42.8,28.1,10.9,,,,
26/07/2020 16:42:24.779,403908,AM1V310 @394D30,64804,3B02FC006900,57.1,25.2,10.5,,,,
26/07/2020 16:42:24.778,403908,AM1V310 @394D30,64797,7D015301BA00,38.1,33.9,18.6,,,,
26/07/2020 16:42:24.838,403966,AM1V310 @394D30,64810,7D021C01F8FF,63.7,28.4,-0.8,,,,
26/07/2020 16:42:24.928,404057,AM1V310 @394D30,64816,EE012601F2FF,49.4,29.4,-1.4,,,,
26/07/2020 16:42:24.928,404057,AM1V310 @394D30,64822,3A01250082FF,31.4,3.7,-12.6,,,,
26/07/2020 16:42:25.018,404146,AM1V310 @394D30,64829,4D006100D9FF,7.7,9.7,-3.9,,,,
26/07/2020 16:42:25.078,404207,AM1V310 @394D30,64835,C1FF92FF3900,-6.3,-11,5.7,,,,
26/07/2020 16:42:25.079,404207,AM1V310 @394D30,64841,36FF24007E00,-20.2,3.6,12.6,,,,
26/07/2020 16:42:25.198,404327,AM1V310 @394D30,64854,83FFB3FFF5FF,-12.5,-7.7,-1.1,,,,
26/07/2020 16:42:25.198,404327,AM1V310 @394D30,64847,97FE81FEAA00,-36.1,-38.3,17,,,,
26/07/2020 16:42:25.237,404365,AM1V310 @394D30,64860,7B000000DCFF,12.3,0,-3.6,,,,
26/07/2020 16:42:25.315,404444,AM1V310 @394D30,64866,DB00FAFC1800,21.9,-77.4,2.4,,,,
26/07/2020 16:42:25.345,404473,AM1V310 @394D30,64872,62016CFD4C00,35.4,-66,7.6,,,,
26/07/2020 16:42:25.375,404503,AM1V310 @394D30,64879,BB01ADFFF8FF,44.3,-8.3,-0.8,,,,
26/07/2020 16:42:25.438,404566,AM1V310 @394D30,64885,65018D018300,35.7,39.7,13.1,,,,
26/07/2020 16:42:25.498,404627,AM1V310 @394D30,64891,86008F014700,13.4,39.9,7.1,,,,
26/07/2020 16:42:25.534,404662,AM1V310 @394D30,64897,F6FE90FF1100,-26.6,-11.2,1.7,,,,
26/07/2020 16:42:25.588,404716,AM1V310 @394D30,64904,60FFAE000C00,-16,17.4,1.2,,,,
26/07/2020 16:42:25.648,404776,AM1V310 @394D30,64910,19FF3AFF8200,-23.1,-19.8,13,,,,
26/07/2020 16:42:25.677,404805,AM1V310 @394D30,64916,8DFF7CFF9F00,-11.5,-13.2,15.9,,,,
26/07/2020 16:42:25.737,404865,AM1V310 @394D30,64922,2C0026FFE000,4.4,-21.8,22.4,,,,
26/07/2020 16:42:25.798,404927,AM1V310 @394D30,64929,6B00E2FD1101,10.7,-54.2,27.3,,,,
26/07/2020 16:42:25.829,404957,AM1V310 @394D30,64935,23014CFF2601,29.1,-18,29.4,,,,
26/07/2020 16:42:25.888,405016,AM1V310 @394D30,64941,5601FB00D200,34.2,25.1,21,,,,
26/07/2020 16:42:25.948,405076,AM1V310 @394D30,64947,46016102A500,32.6,60.9,16.5,,,,
26/07/2020 16:42:25.977,405105,AM1V310 @394D30,64954,E80037028200,23.2,56.7,13,,,,
26/07/2020 16:42:26.038,405166,AM1V310 @394D30,64960,5800DC01D8FF,8.8,47.6,-4,,,,
26/07/2020 16:42:26.098,405226,AM1V310 @394D30,64966,1200D40118FF,1.8,46.8,-23.2,,,,
26/07/2020 16:42:26.127,405255,AM1V310 @394D30,64972,15009E007EFF,2.1,15.8,-13,,,,
26/07/2020 16:42:26.188,405316,AM1V310 @394D30,64979,EBFF97003FFF,-2.1,15.1,-19.3,,,,
26/07/2020 16:42:26.248,405377,AM1V310 @394D30,64985,0200280023FF,0.2,4,-22.1,,,,
26/07/2020 16:42:26.281,405409,AM1V310 @394D30,64991,DBFF5300CAFF,-3.7,8.3,-5.4,,,,
26/07/2020 16:42:26.367,405495,AM1V310 @394D30,64997,1C006600CAFF,2.8,10.2,-5.4,,,,
26/07/2020 16:42:26.427,405555,AM1V310 @394D30,65004,72008700FCFF,11.4,13.5,-0.4,,,,
26/07/2020 16:42:26.443,405571,AM1V310 @394D30,65010,B80084001800,18.4,13.2,2.4,,,,
26/07/2020 16:42:26.518,405646,AM1V310 @394D30,65016,BA0071004600,18.6,11.3,7,,,,
26/07/2020 16:42:26.547,405675,AM1V310 @394D30,65022,7B0049001200,12.3,7.3,1.8,,,,
26/07/2020 16:42:26.577,405705,AM1V310 @394D30,65029,2C0098001B00,4.4,15.2,2.7,,,,
26/07/2020 16:42:26.638,405766,AM1V310 @394D30,65035,F6FF33005B00,-1,5.1,9.1,,,,
26/07/2020 16:42:26.698,405826,AM1V310 @394D30,65041,ECFF59FF9B00,-2,-16.7,15.5,,,,
26/07/2020 16:42:26.727,405855,AM1V310 @394D30,65047,BDFFF1FF9000,-6.7,-1.5,14.4,,,,
26/07/2020 16:42:26.788,405917,AM1V310 @394D30,65054,E0FFF4FF9D00,-3.2,-1.2,15.7,,,,
26/07/2020 16:42:26.848,405977,AM1V310 @394D30,65060,FFFFAFFF8900,-0.1,-8.1,13.7,,,,
26/07/2020 16:42:26.879,406007,AM1V310 @394D30,65066,1900D4FF6200,2.5,-4.4,9.8,,,,
26/07/2020 16:42:26.938,406066,AM1V310 @394D30,65072,1F00CAFF4D00,3.1,-5.4,7.7,,,,
26/07/2020 16:42:26.998,406126,AM1V310 @394D30,65079,3500F6FF3D00,5.3,-1,6.1,,,,
26/07/2020 16:42:27.027,406156,AM1V310 @394D30,65085,70002F002E00,11.2,4.7,4.6,,,,
26/07/2020 16:42:27.088,406216,AM1V310 @394D30,65091,30126003900,25.9,3.8,5.7,,,,
26/07/2020 16:42:27.148,406277,AM1V310 @394D30,65097,FC019E007800,50.8,15.8,12,,,,
26/07/2020 16:42:27.183,406311,AM1V310 @394D30,65104,F802D6006B00,76,21.4,10.7,,,,
26/07/2020 16:42:27.238,406366,AM1V310 @394D30,65110,EF034D019600,100.7,33.3,15,,,,
26/07/2020 16:42:27.298,406426,AM1V310 @394D30,65116,F504E501B700,126.9,48.5,18.3,,,,
26/07/2020 16:42:27.325,406453,AM1V310 @394D30,65122,5F068402E200,163.1,64.4,22.6,,,,
26/07/2020 16:42:27.388,406516,AM1V310 @394D30,65129,70075D02C600,190.4,60.5,19.8,,,,
26/07/2020 16:42:27.448,406577,AM1V310 @394D30,65135,D008E802A400,225.6,74.4,16.4,,,,
26/07/2020 16:42:27.478,406606,AM1V310 @394D30,65141,5A0AAA030B01,265,93.8,26.7,,,,
26/07/2020 16:42:27.538,406666,AM1V310 @394D30,65147,F40A59040701,280.4,111.3,26.3,,,,
26/07/2020 16:42:27.598,406726,AM1V310 @394D30,65154,C9096303CD00,250.5,86.7,20.5,,,,
26/07/2020 16:42:27.627,406755,AM1V310 @394D30,65160,D007FC028700,200,76.4,13.5,,,,
26/07/2020 16:42:27.688,406816,AM1V310 @394D30,65166,850457014FFF,115.7,34.3,-17.7,,,,
26/07/2020 16:42:27.748,406876,AM1V310 @394D30,65172,0B01DDFE53FF,26.7,-29.1,-17.3,,,,
26/07/2020 16:42:27.777,406905,AM1V310 @394D30,65179,BAF87DFCE202,-186.2,-89.9,73.8,,,,
26/07/2020 16:42:27.868,406998,AM1V310 @394D30,65185,38F023FC1408,-404,-98.9,206.8,,,,
26/07/2020 16:42:27.905,407033,AM1V310 @394D30,65191,95ED1AF48F02,-471.5,-304.6,65.5,,,,
26/07/2020 16:42:27.927,407055,AM1V310 @394D30,65197,7D0CFA120803,319.7,485.8,77.6,,,,
26/07/2020 16:42:27.988,407116,AM1V310 @394D30,65204,8D047DFAFEFD,116.5,-141.1,-51.4,,,,
26/07/2020 16:42:28.048,407176,AM1V310 @394D30,65210,090078FB3B01,0.9,-116,31.5,,,,
26/07/2020 16:42:28.077,407205,AM1V310 @394D30,65216,730129046B00,37.1,106.5,10.7,,,,
26/07/2020 16:42:28.138,407266,AM1V310 @394D30,65222,96005A024101,15,60.2,32.1,,,,
26/07/2020 16:42:28.198,407326,AM1V310 @394D30,65229,59FFB1FC9C00,-16.7,-84.7,15.6,,,,
26/07/2020 16:42:28.227,407355,AM1V310 @394D30,65235,53FDFA01D300,-68.5,50.6,21.1,,,,
26/07/2020 16:42:28.288,407416,AM1V310 @394D30,65241,6AFE46000601,-40.6,7,26.2,,,,
26/07/2020 16:42:28.348,407476,AM1V310 @394D30,65247,260000FFB400,3.8,-25.6,18,,,,
26/07/2020 16:42:28.377,407505,AM1V310 @394D30,65254,71004E006200,11.3,7.8,9.8,,,,
26/07/2020 16:42:28.438,407566,AM1V310 @394D30,65260,11006100FEFF,1.7,9.7,-0.2,,,,
26/07/2020 16:42:28.498,407626,AM1V310 @394D30,65266,69FFF40076FF,-15.1,24.4,-13.8,,,,
26/07/2020 16:42:28.527,407655,AM1V310 @394D30,65272,27FEA901FCFF,-47.3,42.5,-0.4,,,,
26/07/2020 16:42:28.588,407716,AM1V310 @394D30,65279,BDFE8EFF5900,-32.3,-11.4,8.9,,,,
26/07/2020 16:42:28.648,407777,AM1V310 @394D30,65285,BEFFCCFE3C00,-6.6,-30.8,6,,,,
26/07/2020 16:42:28.677,407805,AM1V310 @394D30,65291,DBFF3D001900,-3.7,6.1,2.5,,,,
26/07/2020 16:42:28.738,407866,AM1V310 @394D30,65297,3FFFAA00DCFF,-19.3,17,-3.6,,,,
26/07/2020 16:42:28.798,407926,AM1V310 @394D30,65304,C4FFE7013BFF,-6,48.7,-19.7,,,,
26/07/2020 16:42:28.827,407955,AM1V310 @394D30,65310,3C017D0342FD,31.6,89.3,-70.2,,,,
26/07/2020 16:42:28.918,408048,AM1V310 @394D30,65316,B2019D023EFB,43.4,66.9,-121.8,,,,
26/07/2020 16:42:28.956,408084,AM1V310 @394D30,65322,DB00ABFD93F9,21.9,-59.7,-164.5,,,,
26/07/2020 16:42:28.977,408105,AM1V310 @394D30,65329,B9FD84FB90F9,-58.3,-114.8,-164.8,,,,
26/07/2020 16:42:29.038,408166,AM1V310 @394D30,65335,82F8F2F93FFC,-191.8,-155,-96.1,,,,
26/07/2020 16:42:29.098,408226,AM1V310 @394D30,65341,3AF446FAB4FE,-301.4,-146.6,-33.2,,,,
26/07/2020 16:42:29.127,408256,AM1V310 @394D30,65347,ADF206FB3D00,-341.1,-127.4,6.1,,,,
26/07/2020 16:42:29.188,408316,AM1V310 @394D30,65354,56F311FD5102,-324.2,-75.1,59.3,,,,
26/07/2020 16:42:29.248,408376,AM1V310 @394D30,65360,0CF171FA6705,-382.8,-142.3,138.3,,,,
26/07/2020 16:42:29.277,408405,AM1V310 @394D30,65366,2EF1C5F51E06,-379.4,-261.9,156.6,,,,
26/07/2020 16:42:29.336,408464,AM1V310 @394D30,65372,3EF2F0F42906,-352.2,-283.2,157.7,,,,
26/07/2020 16:42:29.398,408526,AM1V310 @394D30,65379,31F8B0F7BD06,-199.9,-212.8,172.5,,,,
26/07/2020 16:42:29.430,408558,AM1V310 @394D30,65385,8AFE1CFCE203,-37.4,-99.6,99.4,,,,
26/07/2020 16:42:29.487,408616,AM1V310 @394D30,65391,2801CCFC9EFF,29.6,-82,-9.8,,,,
26/07/2020 16:42:29.548,408676,AM1V310 @394D30,65397,C402CCFBD1FC,70.8,-107.6,-81.5,,,,
26/07/2020 16:42:29.577,408705,AM1V310 @394D30,65404,7B025E0072FD,63.5,9.4,-65.4,,,,
26/07/2020 16:42:29.638,408766,AM1V310 @394D30,65410,30029D04C7FE,56,118.1,-31.3,,,,
26/07/2020 16:42:29.698,408826,AM1V310 @394D30,65416,6C018FFD6CFD,36.4,-62.5,-66,,,,
26/07/2020 16:42:29.727,408855,AM1V310 @394D30,65422,A6018FFE0DFD,42.2,-36.9,-75.5,,,,
26/07/2020 16:42:29.788,408916,AM1V310 @394D30,65429,3102AC007CFC,56.1,17.2,-90,,,,
26/07/2020 16:42:29.848,408976,AM1V310 @394D30,65435,02051D0110FB,128.2,28.5,-126.4,,,,
26/07/2020 16:42:29.877,409005,AM1V310 @394D30,65441,B205BEFC21F9,145.8,-83.4,-175.9,,,,
26/07/2020 16:42:29.938,409067,AM1V310 @394D30,65447,7A05D7FA51F6,140.2,-132.1,-247.9,,,,
26/07/2020 16:42:29.998,409126,AM1V310 @394D30,65454,620766FF44F4,189,-15.4,-300.4,,,,
26/07/2020 16:42:30.027,409155,AM1V310 @394D30,65460,44055D0058F5,134.8,9.3,-272.8,,,,
26/07/2020 16:42:30.088,409216,AM1V310 @394D30,65466,D20159FEF2F8,46.6,-42.3,-180.6,,,,
26/07/2020 16:42:30.148,409276,AM1V310 @394D30,65472,A4FDFBFA09FD,-60.4,-128.5,-75.9,,,,
26/07/2020 16:42:30.177,409305,AM1V310 @394D30,65479,CAFA87F95AFF,-133.4,-165.7,-16.6,,,,
26/07/2020 16:42:30.238,409366,AM1V310 @394D30,65485,88F90CF98EFF,-165.6,-178,-11.4,,,,
26/07/2020 16:42:30.298,409427,AM1V310 @394D30,65491,7DFADBF70000,-141.1,-208.5,0,,,,
26/07/2020 16:42:30.332,409460,AM1V310 @394D30,65497,84F79EFCE701,-217.2,-86.6,48.7,,,,
26/07/2020 16:42:30.388,409516,AM1V310 @394D30,65504,6BFD6EF7090A,-66.1,-219.4,256.9,,,,
26/07/2020 16:42:30.448,409576,AM1V310 @394D30,65510,3E0261017704,57.4,35.3,114.3,,,,
26/07/2020 16:42:30.477,409605,AM1V310 @394D30,65516,86005006F600,13.4,161.6,24.6,,,,
26/07/2020 16:42:30.540,409667,AM1V310 @394D30,65522,1E006907A8FD,3,189.7,-60,,,,
26/07/2020 16:42:30.598,409726,AM1V310 @394D30,65529,6600200773FD,10.2,182.4,-65.3,,,,
26/07/2020 16:42:30.627,409755,AM1V310 @394D30,65535,34012E05B3FE,30.8,132.6,-33.3,,,,
26/07/2020 16:42:30.688,409816,AM1V310 @394D30,65541,5.30E+11,8.3,141.6,54.6,,,,
26/07/2020 16:42:30.745,409873,AM1V310 @394D30,65547,1AFCA4039906,-99.8,93.2,168.9,,,,
26/07/2020 16:42:30.776,409904,AM1V310 @394D30,65554,A3FA64FE2307,-137.3,-41.2,182.7,,,,
26/07/2020 16:42:30.838,409967,AM1V310 @394D30,65560,D8FB85FCD505,-106.4,-89.1,149.3,,,,
26/07/2020 16:42:30.898,410026,AM1V310 @394D30,65566,D2FCDCFC3305,-81.4,-80.4,133.1,,,,
26/07/2020 16:42:30.927,410056,AM1V310 @394D30,65572,5BFC4EFFD804,-93.3,-17.8,124,,,,
26/07/2020 16:42:30.988,410116,AM1V310 @394D30,65579,1AFC5C001C04,-99.8,9.2,105.2,,,,
26/07/2020 16:42:31.047,410176,AM1V310 @394D30,65585,AAFDAFFF1702,-59.8,-8.1,53.5,,,,
26/07/2020 16:42:31.077,410205,AM1V310 @394D30,65591,1EFF75012301,-22.6,37.3,29.1,,,,
26/07/2020 16:42:31.138,410266,AM1V310 @394D30,65597,F4FF9102E900,-1.2,65.7,23.3,,,,
26/07/2020 16:42:31.198,410326,AM1V310 @394D30,65604,C900AF01A600,20.1,43.1,16.6,,,,
26/07/2020 16:42:31.231,410359,AM1V310 @394D30,65610,400147002F00,32,7.1,4.7,,,,
26/07/2020 16:42:31.288,410416,AM1V310 @394D30,65616,0E01B1FF6D00,27,-7.9,10.9,,,,
26/07/2020 16:42:31.345,410473,AM1V310 @394D30,65622,8700BFFFAC00,13.5,-6.5,17.2,,,,
26/07/2020 16:42:31.376,410504,AM1V310 @394D30,65629,6200DEFF8900,9.8,-3.4,13.7,,,,
26/07/2020 16:42:31.438,410566,AM1V310 @394D30,65635,2000AFFFC600,3.2,-8.1,19.8,,,,
26/07/2020 16:42:31.498,410626,AM1V310 @394D30,65641,C4FF64FF7700,-6,-15.6,11.9,,,,
26/07/2020 16:42:31.527,410655,AM1V310 @394D30,65647,ECFF33FF2700,-2,-20.5,3.9,,,,
26/07/2020 16:42:31.588,410716,AM1V310 @394D30,65654,4A003400D4FF,7.4,5.2,-4.4,,,,
26/07/2020 16:42:31.648,410777,AM1V310 @394D30,65660,55000101E8FF,8.5,25.7,-2.4,,,,
26/07/2020 16:42:31.690,410818,AM1V310 @394D30,65666,E3FFC5FF2100,-2.9,-5.9,3.3,,,,
26/07/2020 16:42:31.738,410866,AM1V310 @394D30,65672,DEFF0C002500,-3.4,1.2,3.7,,,,
26/07/2020 16:42:31.798,410926,AM1V310 @394D30,65679,0500E2002400,0.5,22.6,3.6,,,,
26/07/2020 16:42:31.827,410955,AM1V310 @394D30,65685,FEFF9A00FBFF,-0.2,15.4,-0.5,,,,
26/07/2020 16:42:31.888,411016,AM1V310 @394D30,65691,2D005F00EDFF,4.5,9.5,-1.9,,,,
26/07/2020 16:42:31.948,411076,AM1V310 @394D30,65697,0B00A9FFBEFF,1.1,-8.7,-6.6,,,,
26/07/2020 16:42:31.985,411113,AM1V310 @394D30,65704,EAFF1800F2FF,-2.2,2.4,-1.4,,,,
26/07/2020 16:42:32.037,411165,AM1V310 @394D30,65710,BBFF91FFFCFF,-6.9,-11.1,-0.4,,,,
26/07/2020 16:42:32.097,411225,AM1V310 @394D30,65716,94FFD3FFEBFF,-10.8,-4.5,-2.1,,,,
26/07/2020 16:42:32.127,411255,AM1V310 @394D30,65722,CEFF35FE9EFF,-5,-45.9,-9.8,,,,
26/07/2020 16:42:32.188,411316,AM1V310 @394D30,65729,85FFD3FE2900,-12.3,-30.1,4.1,,,,
26/07/2020 16:42:32.248,411377,AM1V310 @394D30,65735,EEFE7DFE0000,-27.4,-38.7,0,,,,
26/07/2020 16:42:32.283,411411,AM1V310 @394D30,65741,2AFF29FE91FF,-21.4,-47.1,-11.1,,,,
26/07/2020 16:42:32.336,411464,AM1V310 @394D30,65747,53FE8AFC8EFF,-42.9,-88.6,-11.4,,,,
26/07/2020 16:42:32.398,411526,AM1V310 @394D30,65754,E7FFC4FD7BFD,-2.5,-57.2,-64.5,,,,
26/07/2020 16:42:32.427,411555,AM1V310 @394D30,65760,2901E7FF05FC,29.7,-2.5,-101.9,,,,
26/07/2020 16:42:32.488,411616,AM1V310 @394D30,65766,150075FDF8FA,2.1,-65.1,-128.8,,,,
26/07/2020 16:42:32.548,411676,AM1V310 @394D30,65772,83FE5BFC12FB,-38.1,-93.3,-126.2,,,,
26/07/2020 16:42:32.579,411707,AM1V310 @394D30,65779,4EFE87FDBCFB,-43.4,-63.3,-109.2,,,,
26/07/2020 16:42:32.638,411766,AM1V310 @394D30,65785,B4FDA6FCB5FB,-58.8,-85.8,-109.9,,,,
