Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:12:47.357,295304,AM1V310 @394D30,78549,21FD7400CBFD,-735,116,-565
25/07/2020 18:12:47.385,295328,AM1V310 @394D30,78555,A1FD9100C7FD,-607,145,-569
25/07/2020 18:12:47.447,295389,AM1V310 @394D30,78561,6EFDB500ADFF,-658,181,-83
25/07/2020 18:12:47.507,295449,AM1V310 @394D30,78568,99FE7103B2FD,-359,881,-590
25/07/2020 18:12:47.535,295478,AM1V310 @394D30,78574,28FB5D00A6FF,-1240,93,-90
25/07/2020 18:12:47.597,295540,AM1V310 @394D30,78580,96FA680049FF,-1386,104,-183
25/07/2020 18:12:47.657,295600,AM1V310 @394D30,78586,20FC73000300,-992,115,3
25/07/2020 18:12:47.686,295628,AM1V310 @394D30,78593,1FFD77005CFF,-737,119,-164
25/07/2020 18:12:47.747,295689,AM1V310 @394D30,78599,68FDB5008EFE,-664,181,-370
25/07/2020 18:12:47.807,295750,AM1V310 @394D30,78605,E3FC500058FD,-797,80,-680
25/07/2020 18:12:47.835,295777,AM1V310 @394D30,78611,07FE280065FD,-505,40,-667
25/07/2020 18:12:47.897,295839,AM1V310 @394D30,78618,19FEAF0020FD,-487,175,-736
25/07/2020 18:12:47.957,295900,AM1V310 @394D30,78624,BBFD57003CFD,-581,87,-708
25/07/2020 18:12:47.990,295933,AM1V310 @394D30,78630,22FE7B00FEFC,-478,123,-770
25/07/2020 18:12:48.076,296018,AM1V310 @394D30,78636,91FD6C00ABFC,-623,108,-853
25/07/2020 18:12:48.105,296048,AM1V310 @394D30,78643,90FD2C00B6FC,-624,44,-842
25/07/2020 18:12:48.135,296078,AM1V310 @394D30,78649,F1FE25011DFD,-271,293,-739
25/07/2020 18:12:48.197,296140,AM1V310 @394D30,78655,B2FD2F008AFD,-590,47,-630
25/07/2020 18:12:48.257,296199,AM1V310 @394D30,78661,CFFD3A0023FD,-561,58,-733
25/07/2020 18:12:48.285,296228,AM1V310 @394D30,78668,9AFDC4FFF5FB,-614,-60,-1035
25/07/2020 18:12:48.347,296289,AM1V310 @394D30,78674,3FFE5900AFFC,-449,89,-849
25/07/2020 18:12:48.407,296350,AM1V310 @394D30,78680,4BFE8F00BAFC,-437,143,-838
25/07/2020 18:12:48.435,296377,AM1V310 @394D30,78686,F1FD8900E6FC,-527,137,-794
25/07/2020 18:12:48.497,296439,AM1V310 @394D30,78693,77FD1F00DEFC,-649,31,-802
25/07/2020 18:12:48.557,296500,AM1V310 @394D30,78699,B9FDFEFF6EFC,-583,-2,-914
25/07/2020 18:12:48.588,296530,AM1V310 @394D30,78705,1AFE1A00C8FC,-486,26,-824
25/07/2020 18:12:48.647,296589,AM1V310 @394D30,78711,B8FD170023FC,-584,23,-989
25/07/2020 18:12:48.707,296650,AM1V310 @394D30,78718,2BFE31004CFC,-469,49,-948
25/07/2020 18:12:48.735,296677,AM1V310 @394D30,78724,87FE6400A7FC,-377,100,-857
25/07/2020 18:12:48.797,296740,AM1V310 @394D30,78730,37FE460090FC,-457,70,-880
25/07/2020 18:12:48.857,296800,AM1V310 @394D30,78736,A2FD6500E7FC,-606,101,-793
25/07/2020 18:12:48.887,296830,AM1V310 @394D30,78743,D7FD290006FD,-553,41,-762
25/07/2020 18:12:48.947,296889,AM1V310 @394D30,78749,F5FCE0FFBCFD,-779,-32,-580
25/07/2020 18:12:49.007,296950,AM1V310 @394D30,78755,17FE2800A7FC,-489,40,-857
25/07/2020 18:12:49.035,296978,AM1V310 @394D30,78761,93FD2F002AFC,-621,47,-982
25/07/2020 18:12:49.097,297040,AM1V310 @394D30,78768,E2FD7900A7FC,-542,121,-857
25/07/2020 18:12:49.157,297100,AM1V310 @394D30,78774,6BFE650085FC,-405,101,-891
25/07/2020 18:12:49.188,297131,AM1V310 @394D30,78780,D4FE6700A4FC,-300,103,-860
25/07/2020 18:12:49.247,297189,AM1V310 @394D30,78786,40FEB20051FC,-448,178,-943
25/07/2020 18:12:49.307,297250,AM1V310 @394D30,78793,5EFECD006AFC,-418,205,-918
25/07/2020 18:12:49.335,297278,AM1V310 @394D30,78799,CEFDFD0080FC,-562,253,-896
25/07/2020 18:12:49.396,297338,AM1V310 @394D30,78805,07FECD0088FC,-505,205,-888
25/07/2020 18:12:49.457,297400,AM1V310 @394D30,78811,21FEC100B6FC,-479,193,-842
25/07/2020 18:12:49.492,297434,AM1V310 @394D30,78818,66FEC30083FC,-410,195,-893
25/07/2020 18:12:49.547,297489,AM1V310 @394D30,78824,2BFE8B0037FC,-469,139,-969
25/07/2020 18:12:49.633,297577,AM1V310 @394D30,78830,6BFE6500A7FB,-405,101,-1113
25/07/2020 18:12:49.666,297609,AM1V310 @394D30,78836,2CFE7A0056FB,-468,122,-1194
25/07/2020 18:12:49.727,297670,AM1V310 @394D30,78843,A6FE5C0094FA,-346,92,-1388
25/07/2020 18:12:49.761,297703,AM1V310 @394D30,78849,D4FD61FF2CFA,-556,-159,-1492
25/07/2020 18:12:49.785,297728,AM1V310 @394D30,78855,4AFE82FE6DFA,-438,-382,-1427
25/07/2020 18:12:49.847,297789,AM1V310 @394D30,78861,82FFC3FC69FB,-126,-829,-1175
25/07/2020 18:12:49.907,297850,AM1V310 @394D30,78868,9F00E2F942FC,159,-1566,-958
25/07/2020 18:12:49.935,297877,AM1V310 @394D30,78874,B70432F8DAFD,1207,-1998,-550
25/07/2020 18:12:49.997,297940,AM1V310 @394D30,78880,EB0532F8CE07,1515,-1998,1998
25/07/2020 18:12:50.057,298000,AM1V310 @394D30,78886,E0028BF84C00,736,-1909,76
25/07/2020 18:12:50.086,298028,AM1V310 @394D30,78893,A3FBCD0759FA,-1117,1997,-1447
25/07/2020 18:12:50.147,298090,AM1V310 @394D30,78899,32F87E05B6FB,-1998,1406,-1098
25/07/2020 18:12:50.207,298150,AM1V310 @394D30,78905,CE07D6FFDF06,1998,-42,1759
25/07/2020 18:12:50.296,298240,AM1V310 @394D30,78911,80FDDE004E00,-640,222,78
25/07/2020 18:12:50.297,298241,AM1V310 @394D30,78918,8600A9FDC6FE,134,-599,-314
25/07/2020 18:12:50.357,298299,AM1V310 @394D30,78924,B203D7FB36FC,946,-1065,-970
25/07/2020 18:12:50.385,298327,AM1V310 @394D30,78930,66006EF9E3FD,102,-1682,-541
25/07/2020 18:12:50.447,298389,AM1V310 @394D30,78936,FD0026FC7BFC,253,-986,-901
25/07/2020 18:12:50.507,298449,AM1V310 @394D30,78943,B50065FDB2FB,181,-667,-1102
25/07/2020 18:12:50.535,298478,AM1V310 @394D30,78949,8000C6FE54FC,128,-314,-940
25/07/2020 18:12:50.597,298539,AM1V310 @394D30,78955,CEFF2EFF71FD,-50,-210,-655
25/07/2020 18:12:50.686,298629,AM1V310 @394D30,78968,D900FDFCDEFD,217,-771,-546
25/07/2020 18:12:50.686,298630,AM1V310 @394D30,78961,840095FEC4FD,132,-363,-572
25/07/2020 18:12:50.747,298690,AM1V310 @394D30,78974,28015EFC45FD,296,-930,-699
25/07/2020 18:12:50.807,298749,AM1V310 @394D30,78980,C101E6FD5BFC,449,-538,-933
25/07/2020 18:12:50.835,298777,AM1V310 @394D30,78986,9501A1FE7AFC,405,-351,-902
25/07/2020 18:12:50.897,298839,AM1V310 @394D30,78993,2901A8FDF4FC,297,-600,-780
25/07/2020 18:12:50.957,298899,AM1V310 @394D30,78999,3F0192FD23FD,319,-622,-733
25/07/2020 18:12:50.985,298928,AM1V310 @394D30,79005,730117FEE3FC,371,-489,-797
25/07/2020 18:12:51.077,299020,AM1V310 @394D30,79011,660125FEF0FC,358,-475,-784
25/07/2020 18:12:51.109,299051,AM1V310 @394D30,79018,100159FE5CFD,272,-423,-676
25/07/2020 18:12:51.135,299077,AM1V310 @394D30,79024,FE00ECFE89FD,254,-276,-631
25/07/2020 18:12:51.227,299169,AM1V310 @394D30,79030,7300C8FF10FE,115,-56,-496
25/07/2020 18:12:51.255,299198,AM1V310 @394D30,79036,3701E5FF69FE,311,-27,-407
25/07/2020 18:12:51.285,299228,AM1V310 @394D30,79043,C1002F0054FE,193,47,-428
25/07/2020 18:12:51.347,299289,AM1V310 @394D30,79049,F6007FFF62FE,246,-129,-414
25/07/2020 18:12:51.407,299349,AM1V310 @394D30,79055,E20026FFFEFD,226,-218,-514
25/07/2020 18:12:51.435,299377,AM1V310 @394D30,79061,8C014FFF4CFE,396,-177,-436
25/07/2020 18:12:51.497,299440,AM1V310 @394D30,79068,0201C1FF1DFD,258,-63,-739
25/07/2020 18:12:51.557,299500,AM1V310 @394D30,79074,D4FF3F0127FC,-44,319,-985
25/07/2020 18:12:51.591,299533,AM1V310 @394D30,79080,CDFE9002ABFB,-307,656,-1109
25/07/2020 18:12:51.644,299586,AM1V310 @394D30,79086,1BFD1A0563FB,-741,1306,-1181
25/07/2020 18:12:51.707,299649,AM1V310 @394D30,79093,B2FDC30550FC,-590,1475,-944
25/07/2020 18:12:51.735,299677,AM1V310 @394D30,79099,B4FC87060AFD,-844,1671,-758
25/07/2020 18:12:51.797,299739,AM1V310 @394D30,79105,75FD8606A3FC,-651,1670,-861
25/07/2020 18:12:51.857,299800,AM1V310 @394D30,79111,14FD3E0551FD,-748,1342,-687
25/07/2020 18:12:51.885,299828,AM1V310 @394D30,79118,E1FD0F049DFD,-543,1039,-611
25/07/2020 18:12:51.947,299890,AM1V310 @394D30,79124,F1FD7B03B5FD,-527,891,-587
25/07/2020 18:12:52.007,299950,AM1V310 @394D30,79130,32FE550336FE,-462,853,-458
25/07/2020 18:12:52.035,299977,AM1V310 @394D30,79136,81FEB70357FE,-383,951,-425
25/07/2020 18:12:52.097,300040,AM1V310 @394D30,79143,B8FE06048BFE,-328,1030,-373
25/07/2020 18:12:52.157,300100,AM1V310 @394D30,79149,F3FE2104E6FE,-269,1057,-282
25/07/2020 18:12:52.187,300129,AM1V310 @394D30,79155,03FF7B04F7FE,-253,1147,-265
25/07/2020 18:12:52.247,300189,AM1V310 @394D30,79161,06FFF90300FF,-250,1017,-256
25/07/2020 18:12:52.307,300249,AM1V310 @394D30,79168,02FF8703F1FE,-254,903,-271
25/07/2020 18:12:52.335,300277,AM1V310 @394D30,79174,5CFF0C03F2FE,-164,780,-270
25/07/2020 18:12:52.397,300340,AM1V310 @394D30,79180,45FFF502D9FE,-187,757,-295
25/07/2020 18:12:52.457,300400,AM1V310 @394D30,79186,19FFD402C2FE,-231,724,-318
25/07/2020 18:12:52.485,300428,AM1V310 @394D30,79193,B8FEBC0297FE,-328,700,-361
25/07/2020 18:12:52.547,300489,AM1V310 @394D30,79199,D8FEFA027FFE,-296,762,-385
25/07/2020 18:12:52.607,300549,AM1V310 @394D30,79205,D0FE4E0359FE,-304,846,-423
25/07/2020 18:12:52.635,300577,AM1V310 @394D30,79211,ADFE830351FE,-339,899,-431
25/07/2020 18:12:52.697,300640,AM1V310 @394D30,79218,BEFEAC0353FE,-322,940,-429
25/07/2020 18:12:52.757,300700,AM1V310 @394D30,79224,96FEA2035BFE,-362,930,-421
25/07/2020 18:12:52.787,300730,AM1V310 @394D30,79230,78FE940365FE,-392,916,-411
25/07/2020 18:12:52.847,300789,AM1V310 @394D30,79236,91FE900369FE,-367,912,-407
25/07/2020 18:12:52.907,300849,AM1V310 @394D30,79243,7BFE81037BFE,-389,897,-389
25/07/2020 18:12:52.935,300877,AM1V310 @394D30,79249,7FFE5A03A4FE,-385,858,-348
25/07/2020 18:12:52.997,300939,AM1V310 @394D30,79255,55FE5003CCFE,-427,848,-308
25/07/2020 18:12:53.057,301000,AM1V310 @394D30,79261,32FE3E03D3FE,-462,830,-301
25/07/2020 18:12:53.086,301028,AM1V310 @394D30,79268,39FE3403C5FE,-455,820,-315
25/07/2020 18:12:53.147,301090,AM1V310 @394D30,79274,FDFD0F0396FE,-515,783,-362
25/07/2020 18:12:53.207,301150,AM1V310 @394D30,79280,57FEC50267FE,-425,709,-409
25/07/2020 18:12:53.239,301181,AM1V310 @394D30,79286,6BFE710274FE,-405,625,-396
25/07/2020 18:12:53.297,301239,AM1V310 @394D30,79293,F1FE0E023FFE,-271,526,-449
25/07/2020 18:12:53.357,301300,AM1V310 @394D30,79299,93FE5702D3FD,-365,599,-557
25/07/2020 18:12:53.388,301331,AM1V310 @394D30,79305,B8FE9602BCFD,-328,662,-580
25/07/2020 18:12:53.447,301389,AM1V310 @394D30,79311,D1FEC30259FD,-303,707,-679
25/07/2020 18:12:53.507,301450,AM1V310 @394D30,79318,FDFE7E024FFD,-259,638,-689
25/07/2020 18:12:53.535,301478,AM1V310 @394D30,79324,DEFECB02F7FC,-290,715,-777
25/07/2020 18:12:53.597,301539,AM1V310 @394D30,79330,7CFEEA02BCFC,-388,746,-836
25/07/2020 18:12:53.657,301600,AM1V310 @394D30,79336,A5FEF402AAFC,-347,756,-854
25/07/2020 18:12:53.689,301631,AM1V310 @394D30,79343,A3FEBF02CAFC,-349,703,-822
25/07/2020 18:12:53.747,301689,AM1V310 @394D30,79349,C3FE8E02A0FC,-317,654,-864
25/07/2020 18:12:53.807,301749,AM1V310 @394D30,79355,C8FE3B02BEFC,-312,571,-834
25/07/2020 18:12:53.835,301778,AM1V310 @394D30,79361,E1FE1A02B7FC,-287,538,-841
25/07/2020 18:12:53.897,301839,AM1V310 @394D30,79368,C7FEED019CFC,-313,493,-868
25/07/2020 18:12:53.957,301900,AM1V310 @394D30,79374,F1FEDB01B7FC,-271,475,-841
25/07/2020 18:12:53.986,301928,AM1V310 @394D30,79380,22FFE60199FC,-222,486,-871
25/07/2020 18:12:54.047,301989,AM1V310 @394D30,79386,39FF1402C1FC,-199,532,-831
25/07/2020 18:12:54.107,302050,AM1V310 @394D30,79393,CEFE300284FC,-306,560,-892
25/07/2020 18:12:54.136,302078,AM1V310 @394D30,79399,17FFC101AAFC,-233,449,-854
25/07/2020 18:12:54.197,302140,AM1V310 @394D30,79405,1CFF9401AEFC,-228,404,-850
25/07/2020 18:12:54.257,302200,AM1V310 @394D30,79411,1FFFB1019DFC,-225,433,-867
25/07/2020 18:12:54.288,302230,AM1V310 @394D30,79418,0EFFBF01A2FC,-242,447,-862
25/07/2020 18:12:54.347,302289,AM1V310 @394D30,79424,F3FECE0189FC,-269,462,-887
25/07/2020 18:12:54.407,302349,AM1V310 @394D30,79430,11FFC90190FC,-239,457,-880
25/07/2020 18:12:54.436,302378,AM1V310 @394D30,79436,10FFB70198FC,-240,439,-872
25/07/2020 18:12:54.496,302439,AM1V310 @394D30,79443,11FFAE01B4FC,-239,430,-844
25/07/2020 18:12:54.557,302500,AM1V310 @394D30,79449,20FFA7019EFC,-224,423,-866
25/07/2020 18:12:54.590,302532,AM1V310 @394D30,79455,26FFAF0194FC,-218,431,-876
25/07/2020 18:12:54.643,302585,AM1V310 @394D30,79461,21FFDA01B8FC,-223,474,-840
25/07/2020 18:12:54.706,302649,AM1V310 @394D30,79468,CAFE3302D5FC,-310,563,-811
25/07/2020 18:12:54.756,302698,AM1V310 @394D30,79474,F8FE6602A4FC,-264,614,-860
25/07/2020 18:12:54.797,302739,AM1V310 @394D30,79480,11FFFE01C4FC,-239,510,-828
25/07/2020 18:12:54.857,302799,AM1V310 @394D30,79486,13FFD701B0FC,-237,471,-848
25/07/2020 18:12:54.885,302828,AM1V310 @394D30,79493,EFFE9601B6FC,-273,406,-842
25/07/2020 18:12:54.947,302889,AM1V310 @394D30,79499,E9FE9A0196FC,-279,410,-874
25/07/2020 18:12:55.007,302950,AM1V310 @394D30,79505,00FF9201AEFC,-256,402,-850
25/07/2020 18:12:55.040,302982,AM1V310 @394D30,79511,09FF9D01D5FC,-247,413,-811
25/07/2020 18:12:55.097,303039,AM1V310 @394D30,79518,21FFC501A6FC,-223,453,-858
25/07/2020 18:12:55.157,303100,AM1V310 @394D30,79524,1DFFD501CDFC,-227,469,-819
25/07/2020 18:12:55.185,303128,AM1V310 @394D30,79530,15FFFA0178FC,-235,506,-904
25/07/2020 18:12:55.247,303190,AM1V310 @394D30,79536,27FFE901D0FC,-217,489,-816
25/07/2020 18:12:55.307,303250,AM1V310 @394D30,79543,2BFF11028CFC,-213,529,-884
25/07/2020 18:12:55.340,303283,AM1V310 @394D30,79549,34FF0702C1FC,-204,519,-831
25/07/2020 18:12:55.397,303339,AM1V310 @394D30,79555,29FF1D02B9FC,-215,541,-839
25/07/2020 18:12:55.457,303400,AM1V310 @394D30,79561,03FF0502B7FC,-253,517,-841
25/07/2020 18:12:55.486,303428,AM1V310 @394D30,79568,26FFFB01DFFC,-218,507,-801
25/07/2020 18:12:55.547,303489,AM1V310 @394D30,79574,D3FE5F02BEFC,-301,607,-834
25/07/2020 18:12:55.605,303548,AM1V310 @394D30,79580,FDFE3B029EFC,-259,571,-866
25/07/2020 18:12:55.633,303576,AM1V310 @394D30,79586,01FF1D02B0FC,-255,541,-848
25/07/2020 18:12:55.697,303639,AM1V310 @394D30,79593,0FFFEA01D9FC,-241,490,-807
25/07/2020 18:12:55.756,303698,AM1V310 @394D30,79599,0DFFCF01D9FC,-243,463,-807
25/07/2020 18:12:55.785,303728,AM1V310 @394D30,79605,06FFCC01CAFC,-250,460,-822
25/07/2020 18:12:55.847,303789,AM1V310 @394D30,79611,F0FED801B2FC,-272,472,-846
25/07/2020 18:12:55.907,303850,AM1V310 @394D30,79618,DAFECD01C8FC,-294,461,-824
,,,,,,,
25/07/2020 18:13:29.236,337179,AM1V310 @394D30,83786,8EFD500232FF,-626,592,-206
25/07/2020 18:13:29.297,337240,AM1V310 @394D30,83793,2EFEA0020DFF,-466,672,-243
25/07/2020 18:13:29.329,337271,AM1V310 @394D30,83799,7AFE130339FF,-390,787,-199
25/07/2020 18:13:29.388,337330,AM1V310 @394D30,83805,7BFE06039BFF,-389,774,-101
25/07/2020 18:13:29.447,337390,AM1V310 @394D30,83811,DCFE2803E2FF,-292,808,-30
25/07/2020 18:13:29.475,337418,AM1V310 @394D30,83818,E1FE40033C00,-287,832,60
25/07/2020 18:13:29.536,337478,AM1V310 @394D30,83824,25FF75035F00,-219,885,95
25/07/2020 18:13:29.597,337541,AM1V310 @394D30,83830,48FF1704A300,-184,1047,163
25/07/2020 18:13:29.637,337579,AM1V310 @394D30,83836,10FF50048800,-240,1104,136
25/07/2020 18:13:29.683,337625,AM1V310 @394D30,83843,E9FEFC047300,-279,1276,115
25/07/2020 18:13:29.747,337689,AM1V310 @394D30,83849,58FEA505D800,-424,1445,216
25/07/2020 18:13:29.775,337718,AM1V310 @394D30,83855,5BFEA0063900,-421,1696,57
25/07/2020 18:13:29.836,337778,AM1V310 @394D30,83861,5AFFB105FE00,-166,1457,254
25/07/2020 18:13:29.897,337840,AM1V310 @394D30,83868,0FFFEC050600,-241,1516,6
25/07/2020 18:13:29.925,337868,AM1V310 @394D30,83874,BEFE67053A01,-322,1383,314
25/07/2020 18:13:29.987,337929,AM1V310 @394D30,83880,66FEE2044301,-410,1250,323
25/07/2020 18:13:30.046,337989,AM1V310 @394D30,83886,F7FDC0048E00,-521,1216,142
25/07/2020 18:13:30.077,338019,AM1V310 @394D30,83893,E0FD3B041701,-544,1083,279
25/07/2020 18:13:30.136,338078,AM1V310 @394D30,83899,82FD9E033F00,-638,926,63
25/07/2020 18:13:30.197,338139,AM1V310 @394D30,83905,13FE16030500,-493,790,5
25/07/2020 18:13:30.226,338168,AM1V310 @394D30,83911,14FEA902E5FF,-492,681,-27
25/07/2020 18:13:30.287,338230,AM1V310 @394D30,83918,DEFD0D02DEFF,-546,525,-34
25/07/2020 18:13:30.347,338290,AM1V310 @394D30,83924,B3FE9C01BDFF,-333,412,-67
25/07/2020 18:13:30.377,338319,AM1V310 @394D30,83930,B7FEA50126FF,-329,421,-218
25/07/2020 18:13:30.436,338378,AM1V310 @394D30,83936,9FFE54019FFE,-353,340,-353
25/07/2020 18:13:30.497,338440,AM1V310 @394D30,83943,1BFE350150FE,-485,309,-432
25/07/2020 18:13:30.525,338468,AM1V310 @394D30,83949,50FE550147FE,-432,341,-441
25/07/2020 18:13:30.587,338530,AM1V310 @394D30,83955,EDFD540117FE,-531,340,-489
25/07/2020 18:13:30.647,338590,AM1V310 @394D30,83961,DDFC5D019BFD,-803,349,-613
25/07/2020 18:13:30.682,338624,AM1V310 @394D30,83968,A9FC65018CFD,-855,357,-628
25/07/2020 18:13:30.736,338678,AM1V310 @394D30,83974,29FD780147FD,-727,376,-697
25/07/2020 18:13:30.797,338740,AM1V310 @394D30,83980,03FD07019CFD,-765,263,-612
25/07/2020 18:13:30.825,338768,AM1V310 @394D30,83986,A3FD1B0146FD,-605,283,-698
25/07/2020 18:13:30.887,338829,AM1V310 @394D30,83993,8EFDDF0035FD,-626,223,-715
25/07/2020 18:13:30.943,338886,AM1V310 @394D30,83999,C8FDAA00A7FD,-568,170,-601
25/07/2020 18:13:31.007,338950,AM1V310 @394D30,84005,D3FD6A0069FD,-557,106,-663
25/07/2020 18:13:31.037,338980,AM1V310 @394D30,84011,09FDB000E9FC,-759,176,-791
25/07/2020 18:13:31.097,339039,AM1V310 @394D30,84018,7EFD680033FD,-642,104,-717
25/07/2020 18:13:31.125,339068,AM1V310 @394D30,84024,68FD8C002EFD,-664,140,-722
25/07/2020 18:13:31.187,339130,AM1V310 @394D30,84030,ABFD3C0043FD,-597,60,-701
25/07/2020 18:13:31.246,339189,AM1V310 @394D30,84036,F1FD7D00DEFC,-527,125,-802
25/07/2020 18:13:31.276,339218,AM1V310 @394D30,84043,DEFDB7008CFC,-546,183,-884
25/07/2020 18:13:31.336,339278,AM1V310 @394D30,84049,70FED200D5FC,-400,210,-811
25/07/2020 18:13:31.397,339340,AM1V310 @394D30,84055,16FEA2006DFD,-490,162,-659
25/07/2020 18:13:31.428,339370,AM1V310 @394D30,84061,98FEF1006DFC,-360,241,-915
25/07/2020 18:13:31.487,339430,AM1V310 @394D30,84068,D4FDA6003AFC,-556,166,-966
25/07/2020 18:13:31.547,339490,AM1V310 @394D30,84074,67FEDA0003FC,-409,218,-1021
25/07/2020 18:13:31.576,339518,AM1V310 @394D30,84080,66FE9A0096FB,-410,154,-1130
25/07/2020 18:13:31.636,339578,AM1V310 @394D30,84086,5EFFC40007FC,-162,196,-1017
25/07/2020 18:13:31.694,339637,AM1V310 @394D30,84093,30FFE00001FC,-208,224,-1023
25/07/2020 18:13:31.725,339667,AM1V310 @394D30,84099,D2FE460087FC,-302,70,-889
25/07/2020 18:13:31.786,339729,AM1V310 @394D30,84105,06FF850054FC,-250,133,-940
25/07/2020 18:13:31.847,339790,AM1V310 @394D30,84111,F0FE7800A0FC,-272,120,-864
25/07/2020 18:13:31.876,339818,AM1V310 @394D30,84118,B3FF61009BFC,-77,97,-869
25/07/2020 18:13:31.936,339878,AM1V310 @394D30,84124,2BFF65008DFC,-213,101,-883
25/07/2020 18:13:31.997,339940,AM1V310 @394D30,84130,0BFF48003EFC,-245,72,-962
25/07/2020 18:13:32.057,340000,AM1V310 @394D30,84136,1FFF4300F6FB,-225,67,-1034
25/07/2020 18:13:32.091,340034,AM1V310 @394D30,84143,E8FE4D0007FC,-280,77,-1017
25/07/2020 18:13:32.147,340089,AM1V310 @394D30,84149,F4FE5200FCFB,-268,82,-1028
25/07/2020 18:13:32.175,340118,AM1V310 @394D30,84155,26FF3100E6FB,-218,49,-1050
25/07/2020 18:13:32.236,340179,AM1V310 @394D30,84161,20FF000097FC,-224,0,-873
25/07/2020 18:13:32.297,340240,AM1V310 @394D30,84168,A5FEDBFFA6FC,-347,-37,-858
25/07/2020 18:13:32.328,340270,AM1V310 @394D30,84174,89FED3FF52FC,-375,-45,-942
25/07/2020 18:13:32.387,340330,AM1V310 @394D30,84180,F1FEDAFF3FFC,-271,-38,-961
25/07/2020 18:13:32.447,340390,AM1V310 @394D30,84186,64FFD2FF0FFC,-156,-46,-1009
25/07/2020 18:13:32.475,340418,AM1V310 @394D30,84193,63FFE3FF80FC,-157,-29,-896
25/07/2020 18:13:32.536,340478,AM1V310 @394D30,84199,5AFF06003DFC,-166,6,-963
25/07/2020 18:13:32.597,340541,AM1V310 @394D30,84205,30FF0100E7FB,-208,1,-1049
25/07/2020 18:13:32.629,340571,AM1V310 @394D30,84211,2EFF1100F8FB,-210,17,-1032
25/07/2020 18:13:32.683,340625,AM1V310 @394D30,84218,00FFF7FF19FC,-256,-9,-999
25/07/2020 18:13:32.806,340750,AM1V310 @394D30,84224,2FFFEEFF2CFC,-209,-18,-980
25/07/2020 18:13:32.806,340751,AM1V310 @394D30,84230,3AFF170046FC,-198,23,-954
25/07/2020 18:13:32.846,340789,AM1V310 @394D30,84236,E2FE2B002DFC,-286,43,-979
25/07/2020 18:13:32.896,340838,AM1V310 @394D30,84243,E6FE3D0039FC,-282,61,-967
25/07/2020 18:13:32.926,340868,AM1V310 @394D30,84249,EBFE330015FC,-277,51,-1003
25/07/2020 18:13:32.987,340930,AM1V310 @394D30,84255,C7FE2A00EFFB,-313,42,-1041
25/07/2020 18:13:33.047,340989,AM1V310 @394D30,84261,DEFE0B00F8FB,-290,11,-1032
25/07/2020 18:13:33.075,341018,AM1V310 @394D30,84268,FBFE0200D0FB,-261,2,-1072
25/07/2020 18:13:33.136,341078,AM1V310 @394D30,84274,0AFFDDFF99FB,-246,-35,-1127
25/07/2020 18:13:33.197,341140,AM1V310 @394D30,84280,24FF9CFF8CFB,-220,-100,-1140
25/07/2020 18:13:33.228,341170,AM1V310 @394D30,84286,83FF54FF42FB,-125,-172,-1214
25/07/2020 18:13:33.287,341229,AM1V310 @394D30,84293,85FF3EFF24FB,-123,-194,-1244
25/07/2020 18:13:33.347,341290,AM1V310 @394D30,84299,3CFF38FF69FB,-196,-200,-1175
25/07/2020 18:13:33.376,341319,AM1V310 @394D30,84305,5DFF46FFD4FB,-163,-186,-1068
25/07/2020 18:13:33.436,341378,AM1V310 @394D30,84311,6BFF38FF5CFC,-149,-200,-932
25/07/2020 18:13:33.527,341470,AM1V310 @394D30,84324,1100D4FD92FD,17,-556,-622
25/07/2020 18:13:33.526,341470,AM1V310 @394D30,84318,76FFD1FECBFC,-138,-303,-821
25/07/2020 18:13:33.587,341530,AM1V310 @394D30,84330,BC0064FC29FE,188,-924,-471
25/07/2020 18:13:33.647,341590,AM1V310 @394D30,84336,C701EBFADDFE,455,-1301,-291
25/07/2020 18:13:33.674,341617,AM1V310 @394D30,84343,BD0332F89D00,957,-1998,157
25/07/2020 18:13:33.736,341678,AM1V310 @394D30,84349,CE0732F8CE07,1998,-1998,1998
25/07/2020 18:13:33.797,341739,AM1V310 @394D30,84355,A40432F83701,1188,-1998,311
25/07/2020 18:13:33.857,341799,AM1V310 @394D30,84361,4FF8CD0733F8,-1969,1997,-1997
25/07/2020 18:13:33.886,341828,AM1V310 @394D30,84368,32F8CD0733F8,-1998,1997,-1997
25/07/2020 18:13:33.976,341919,AM1V310 @394D30,84374,CE07C707C607,1998,1991,1990
25/07/2020 18:13:33.978,341921,AM1V310 @394D30,84380,D2FF1DFF3E02,-46,-227,574
25/07/2020 18:13:34.036,341978,AM1V310 @394D30,84386,EBFFE3005DFF,-21,227,-163
25/07/2020 18:13:34.097,342039,AM1V310 @394D30,84393,C701C6FC52FD,455,-826,-686
25/07/2020 18:13:34.125,342068,AM1V310 @394D30,84399,CA01BBFB15FC,458,-1093,-1003
25/07/2020 18:13:34.187,342129,AM1V310 @394D30,84405,BE009AFA40FC,190,-1382,-960
25/07/2020 18:13:34.277,342220,AM1V310 @394D30,84418,6100CEFE60FB,97,-306,-1184
25/07/2020 18:13:34.276,342220,AM1V310 @394D30,84411,280162FD06FB,296,-670,-1274
25/07/2020 18:13:34.336,342278,AM1V310 @394D30,84424,43004EFF92FC,67,-178,-878
