Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
26/07/2020 16:56:06.639,83032,AM1V310 @394D30,36480,7CFCB701E000,-900,439,224
26/07/2020 16:56:06.668,83061,AM1V310 @394D30,36486,84FCBF01D200,-892,447,210
26/07/2020 16:56:06.728,83121,AM1V310 @394D30,36492,85FCB301D700,-891,435,215
26/07/2020 16:56:06.789,83183,AM1V310 @394D30,36498,8FFCA501DD00,-881,421,221
26/07/2020 16:56:06.820,83213,AM1V310 @394D30,36505,96FC9201E100,-874,402,225
26/07/2020 16:56:06.878,83272,AM1V310 @394D30,36511,89FC8B01F300,-887,395,243
26/07/2020 16:56:06.938,83332,AM1V310 @394D30,36517,80FC9101F700,-896,401,247
26/07/2020 16:56:06.968,83362,AM1V310 @394D30,36523,7DFC9A01F100,-899,410,241
26/07/2020 16:56:07.029,83422,AM1V310 @394D30,36530,7EFC9B01EB00,-898,411,235
26/07/2020 16:56:07.089,83482,AM1V310 @394D30,36536,88FC9401F000,-888,404,240
26/07/2020 16:56:07.118,83511,AM1V310 @394D30,36542,8FFC9901F600,-881,409,246
26/07/2020 16:56:07.179,83572,AM1V310 @394D30,36548,89FC9B010201,-887,411,258
26/07/2020 16:56:07.239,83633,AM1V310 @394D30,36555,8EFC9B01FA00,-882,411,250
26/07/2020 16:56:07.272,83666,AM1V310 @394D30,36561,8FFC9C01F500,-881,412,245
26/07/2020 16:56:07.329,83722,AM1V310 @394D30,36567,93FC9801F800,-877,408,248
26/07/2020 16:56:07.389,83783,AM1V310 @394D30,36573,93FC9801FF00,-877,408,255
26/07/2020 16:56:07.418,83811,AM1V310 @394D30,36580,80FCA2010301,-896,418,259
26/07/2020 16:56:07.479,83872,AM1V310 @394D30,36586,6AFCA1010501,-918,417,261
26/07/2020 16:56:07.539,83933,AM1V310 @394D30,36592,53FCB401F700,-941,436,247
26/07/2020 16:56:07.571,83964,AM1V310 @394D30,36598,3AFC9901E700,-966,409,231
26/07/2020 16:56:07.629,84022,AM1V310 @394D30,36605,38FC8A01C500,-968,394,197
26/07/2020 16:56:07.719,84113,AM1V310 @394D30,36611,24FC7401B300,-988,372,179
26/07/2020 16:56:07.719,84114,AM1V310 @394D30,36617,21FC65019600,-991,357,150
26/07/2020 16:56:07.779,84172,AM1V310 @394D30,36623,04FC6E016C00,-1020,366,108
26/07/2020 16:56:07.839,84232,AM1V310 @394D30,36630,5DFC4A010300,-931,330,3
26/07/2020 16:56:07.867,84261,AM1V310 @394D30,36636,40FC3801D5FF,-960,312,-43
26/07/2020 16:56:07.929,84323,AM1V310 @394D30,36642,21FC280178FF,-991,296,-136
26/07/2020 16:56:07.989,84382,AM1V310 @394D30,36648,21FC0B0142FF,-991,267,-190
26/07/2020 16:56:08.018,84411,AM1V310 @394D30,36655,5FFCB30018FF,-929,179,-232
26/07/2020 16:56:08.079,84472,AM1V310 @394D30,36661,C7FCDB00AEFE,-825,219,-338
26/07/2020 16:56:08.139,84533,AM1V310 @394D30,36667,ABFC99009AFE,-853,153,-358
26/07/2020 16:56:08.170,84563,AM1V310 @394D30,36673,A9FCBF0030FE,-855,191,-464
26/07/2020 16:56:08.229,84622,AM1V310 @394D30,36680,F0FCA00045FE,-784,160,-443
26/07/2020 16:56:08.289,84682,AM1V310 @394D30,36686,73FC20014DFE,-909,288,-435
26/07/2020 16:56:08.318,84711,AM1V310 @394D30,36692,99FD200172FD,-615,288,-654
26/07/2020 16:56:08.379,84772,AM1V310 @394D30,36698,4EFEFF006EFE,-434,255,-402
26/07/2020 16:56:08.439,84832,AM1V310 @394D30,36705,A2FBED013CFE,-1118,493,-452
26/07/2020 16:56:08.468,84861,AM1V310 @394D30,36711,AEFCF000FCFE,-850,240,-260
26/07/2020 16:56:08.529,84922,AM1V310 @394D30,36717,95FC93019EFE,-875,403,-354
26/07/2020 16:56:08.589,84983,AM1V310 @394D30,36723,60FCF70085FE,-928,247,-379
26/07/2020 16:56:08.620,85014,AM1V310 @394D30,36730,7BFC740105FE,-901,372,-507
26/07/2020 16:56:08.675,85069,AM1V310 @394D30,36736,9CFC5C01BFFD,-868,348,-577
26/07/2020 16:56:08.739,85132,AM1V310 @394D30,36742,1BFD740167FD,-741,372,-665
26/07/2020 16:56:08.767,85161,AM1V310 @394D30,36748,C5FD520147FD,-571,338,-697
26/07/2020 16:56:08.829,85222,AM1V310 @394D30,36755,CDFD39017EFD,-563,313,-642
26/07/2020 16:56:08.949,85344,AM1V310 @394D30,36767,B6FD880161FD,-586,392,-671
26/07/2020 16:56:08.949,85345,AM1V310 @394D30,36761,DEFD66012EFD,-546,358,-722
26/07/2020 16:56:08.991,85384,AM1V310 @394D30,36773,59FDAA019BFD,-679,426,-613
26/07/2020 16:56:09.068,85462,AM1V310 @394D30,36780,78FDED0141FD,-648,493,-703
26/07/2020 16:56:09.069,85462,AM1V310 @394D30,36786,8DFDAA0178FD,-627,426,-648
26/07/2020 16:56:09.128,85522,AM1V310 @394D30,36792,39FDAC018AFD,-711,428,-630
26/07/2020 16:56:09.189,85582,AM1V310 @394D30,36798,92FDCC0177FD,-622,460,-649
26/07/2020 16:56:09.218,85611,AM1V310 @394D30,36805,F0FD8F01DFFD,-528,399,-545
26/07/2020 16:56:09.279,85672,AM1V310 @394D30,36811,7DFD3F02F2FC,-643,575,-782
26/07/2020 16:56:09.339,85732,AM1V310 @394D30,36817,55FEF5016EFD,-427,501,-658
26/07/2020 16:56:09.370,85763,AM1V310 @394D30,36823,C5FDE4019BFD,-571,484,-613
26/07/2020 16:56:09.428,85822,AM1V310 @394D30,36830,DBFD0F027EFD,-549,527,-642
26/07/2020 16:56:09.489,85882,AM1V310 @394D30,36836,5DFD1502B1FD,-675,533,-591
26/07/2020 16:56:09.518,85911,AM1V310 @394D30,36842,21FE040280FD,-479,516,-640
26/07/2020 16:56:09.578,85972,AM1V310 @394D30,36848,F2FDCB0189FD,-526,459,-631
26/07/2020 16:56:09.639,86032,AM1V310 @394D30,36855,DEFD1F0253FD,-546,543,-685
26/07/2020 16:56:09.669,86062,AM1V310 @394D30,36861,FAFDEA01AFFD,-518,490,-593
26/07/2020 16:56:09.729,86122,AM1V310 @394D30,36867,CEFD3E02A4FD,-562,574,-604
26/07/2020 16:56:09.789,86182,AM1V310 @394D30,36873,DEFDF701B7FD,-546,503,-585
26/07/2020 16:56:09.818,86211,AM1V310 @394D30,36880,A8FD1E02CCFD,-600,542,-564
26/07/2020 16:56:09.879,86272,AM1V310 @394D30,36886,B5FD6F02EFFD,-587,623,-529
26/07/2020 16:56:09.939,86334,AM1V310 @394D30,36892,80FE890212FE,-384,649,-494
26/07/2020 16:56:09.973,86366,AM1V310 @394D30,36898,2BFEFA02E8FD,-469,762,-536
26/07/2020 16:56:10.028,86422,AM1V310 @394D30,36905,2FFEAE021EFE,-465,686,-482
26/07/2020 16:56:10.089,86482,AM1V310 @394D30,36911,16FEBD0233FE,-490,701,-461
26/07/2020 16:56:10.118,86512,AM1V310 @394D30,36917,E5FDA7024DFE,-539,679,-435
26/07/2020 16:56:10.179,86572,AM1V310 @394D30,36923,B5FDDF0228FE,-587,735,-472
26/07/2020 16:56:10.239,86633,AM1V310 @394D30,36930,ABFDF0023BFE,-597,752,-453
26/07/2020 16:56:10.273,86666,AM1V310 @394D30,36936,9CFD040366FE,-612,772,-410
26/07/2020 16:56:10.329,86722,AM1V310 @394D30,36942,81FD18034FFE,-639,792,-433
26/07/2020 16:56:10.389,86782,AM1V310 @394D30,36948,B2FD010349FE,-590,769,-439
26/07/2020 16:56:10.418,86811,AM1V310 @394D30,36955,61FD06035EFE,-671,774,-418
26/07/2020 16:56:10.479,86872,AM1V310 @394D30,36961,B8FDF0025AFE,-584,752,-422
26/07/2020 16:56:10.539,86933,AM1V310 @394D30,36967,E1FDBC025EFE,-543,700,-418
26/07/2020 16:56:10.572,86965,AM1V310 @394D30,36973,F0FD90026BFE,-528,656,-405
26/07/2020 16:56:10.629,87022,AM1V310 @394D30,36980,8AFDC102DFFD,-630,705,-545
26/07/2020 16:56:10.687,87080,AM1V310 @394D30,36986,60FDF50228FE,-672,757,-472
26/07/2020 16:56:10.716,87109,AM1V310 @394D30,36992,65FDC0026DFE,-667,704,-403
26/07/2020 16:56:10.779,87172,AM1V310 @394D30,36998,FBFDBF02E4FD,-517,703,-540
26/07/2020 16:56:10.839,87233,AM1V310 @394D30,37005,05FE610233FE,-507,609,-461
26/07/2020 16:56:10.870,87264,AM1V310 @394D30,37011,21FEB2027AFD,-479,690,-646
26/07/2020 16:56:10.929,87322,AM1V310 @394D30,37017,8AFEF901DAFD,-374,505,-550
26/07/2020 16:56:10.989,87382,AM1V310 @394D30,37023,07FE0B02ABFD,-505,523,-597
26/07/2020 16:56:11.018,87411,AM1V310 @394D30,37030,C4FD0802A9FD,-572,520,-599
26/07/2020 16:56:11.079,87472,AM1V310 @394D30,37036,86FDFF017FFD,-634,511,-641
26/07/2020 16:56:11.199,87593,AM1V310 @394D30,37048,69FD0602CBFD,-663,518,-565
26/07/2020 16:56:11.198,87594,AM1V310 @394D30,37042,80FD3F026FFD,-640,575,-657
26/07/2020 16:56:11.237,87631,AM1V310 @394D30,37055,BFFDBD01E9FD,-577,445,-535
26/07/2020 16:56:11.289,87682,AM1V310 @394D30,37061,4AFEDB014AFD,-438,475,-694
26/07/2020 16:56:11.318,87711,AM1V310 @394D30,37067,27FE280210FD,-473,552,-752
26/07/2020 16:56:11.379,87772,AM1V310 @394D30,37073,26FE2102E0FC,-474,545,-800
26/07/2020 16:56:11.439,87833,AM1V310 @394D30,37080,31FE2402A6FC,-463,548,-858
26/07/2020 16:56:11.473,87866,AM1V310 @394D30,37086,D7FEFB01BDFC,-297,507,-835
26/07/2020 16:56:11.559,87953,AM1V310 @394D30,37092,33FFDF01E4FC,-205,479,-796
26/07/2020 16:56:11.588,87982,AM1V310 @394D30,37098,55FFCE0102FD,-171,462,-766
26/07/2020 16:56:11.618,88011,AM1V310 @394D30,37105,66FFF901D1FC,-154,505,-815
26/07/2020 16:56:11.679,88072,AM1V310 @394D30,37111,6CFF1A02C4FC,-148,538,-828
26/07/2020 16:56:11.739,88132,AM1V310 @394D30,37117,96FF66027DFC,-106,614,-899
26/07/2020 16:56:11.772,88165,AM1V310 @394D30,37123,E5FF130298FC,-27,531,-872
26/07/2020 16:56:11.829,88222,AM1V310 @394D30,37130,150017029DFC,21,535,-867
26/07/2020 16:56:11.889,88282,AM1V310 @394D30,37136,F9FF370234FC,-7,567,-972
26/07/2020 16:56:11.918,88311,AM1V310 @394D30,37142,F9FF9301C9FC,-7,403,-823
26/07/2020 16:56:11.978,88372,AM1V310 @394D30,37148,CEFF7801DAFC,-50,376,-806
26/07/2020 16:56:12.038,88431,AM1V310 @394D30,37155,EAFF7301E9FC,-22,371,-791
26/07/2020 16:56:12.067,88462,AM1V310 @394D30,37161,C9FFAA01A8FC,-55,426,-856
26/07/2020 16:56:12.129,88522,AM1V310 @394D30,37167,91FFD8016BFC,-111,472,-917
26/07/2020 16:56:12.189,88582,AM1V310 @394D30,37173,74FFD90194FC,-140,473,-876
26/07/2020 16:56:12.218,88611,AM1V310 @394D30,37180,89FF12026EFC,-119,530,-914
26/07/2020 16:56:12.279,88672,AM1V310 @394D30,37186,27FFFB01CFFC,-217,507,-817
26/07/2020 16:56:12.339,88733,AM1V310 @394D30,37192,8AFFCB01C6FC,-118,459,-826
26/07/2020 16:56:12.368,88761,AM1V310 @394D30,37198,3DFFF601D4FC,-195,502,-812
26/07/2020 16:56:12.429,88822,AM1V310 @394D30,37205,3DFFF401D4FC,-195,500,-812
26/07/2020 16:56:12.489,88883,AM1V310 @394D30,37211,4EFF0F02BFFC,-178,527,-833
26/07/2020 16:56:12.518,88911,AM1V310 @394D30,37217,41FF0E02D6FC,-191,526,-810
26/07/2020 16:56:12.579,88972,AM1V310 @394D30,37223,41FF3502FDFC,-191,565,-771
26/07/2020 16:56:12.639,89033,AM1V310 @394D30,37230,53FF4502CDFC,-173,581,-819
26/07/2020 16:56:12.672,89065,AM1V310 @394D30,37236,40FF6D02BCFC,-192,621,-836
26/07/2020 16:56:12.729,89122,AM1V310 @394D30,37242,3FFF5902E7FC,-193,601,-793
26/07/2020 16:56:12.789,89182,AM1V310 @394D30,37248,3CFF5C02DDFC,-196,604,-803
26/07/2020 16:56:12.818,89211,AM1V310 @394D30,37255,35FF6302E8FC,-203,611,-792
26/07/2020 16:56:12.879,89272,AM1V310 @394D30,37261,42FF5902F9FC,-190,601,-775
26/07/2020 16:56:12.939,89332,AM1V310 @394D30,37267,47FF5C02F6FC,-185,604,-778
26/07/2020 16:56:12.977,89370,AM1V310 @394D30,37273,11FF5602F3FC,-239,598,-781
26/07/2020 16:56:13.029,89422,AM1V310 @394D30,37280,2BFF5D02FDFC,-213,605,-771
26/07/2020 16:56:13.090,89484,AM1V310 @394D30,37286,65FF540210FD,-155,596,-752
26/07/2020 16:56:13.118,89511,AM1V310 @394D30,37292,43FF5C0214FD,-189,604,-748
26/07/2020 16:56:13.179,89572,AM1V310 @394D30,37298,43FF8502FAFC,-189,645,-774
26/07/2020 16:56:13.239,89633,AM1V310 @394D30,37305,39FF7902F9FC,-199,633,-775
26/07/2020 16:56:13.269,89662,AM1V310 @394D30,37311,41FF7102E1FC,-191,625,-799
26/07/2020 16:56:13.329,89722,AM1V310 @394D30,37317,53FF5A02E7FC,-173,602,-793
26/07/2020 16:56:13.389,89782,AM1V310 @394D30,37323,53FF6102E9FC,-173,609,-791
26/07/2020 16:56:13.418,89811,AM1V310 @394D30,37330,4DFF6102CDFC,-179,609,-819
26/07/2020 16:56:13.479,89873,AM1V310 @394D30,37336,75FF1902A6FC,-139,537,-858
26/07/2020 16:56:13.539,89932,AM1V310 @394D30,37342,90FF00025CFC,-112,512,-932
26/07/2020 16:56:13.567,89961,AM1V310 @394D30,37348,8EFF1A0227FC,-114,538,-985
26/07/2020 16:56:13.629,90023,AM1V310 @394D30,37355,83FF1A020DFC,-125,538,-1011
26/07/2020 16:56:13.687,90080,AM1V310 @394D30,37361,B9FFF401C0FB,-71,500,-1088
26/07/2020 16:56:13.719,90112,AM1V310 @394D30,37367,CAFFC4018CFB,-54,452,-1140
26/07/2020 16:56:13.779,90172,AM1V310 @394D30,37373,D2FFB80126FB,-46,440,-1242
26/07/2020 16:56:13.838,90232,AM1V310 @394D30,37380,FAFF900122FB,-6,400,-1246
26/07/2020 16:56:13.867,90261,AM1V310 @394D30,37386,0100410143FB,1,321,-1213
26/07/2020 16:56:13.929,90323,AM1V310 @394D30,37392,1400F900B5FB,20,249,-1099
26/07/2020 16:56:13.989,90382,AM1V310 @394D30,37398,E5FF990023FC,-27,153,-989
26/07/2020 16:56:14.018,90411,AM1V310 @394D30,37405,CCFF1F002BFD,-52,31,-725
26/07/2020 16:56:14.079,90472,AM1V310 @394D30,37411,23003FFF9CFD,35,-193,-612
26/07/2020 16:56:14.139,90532,AM1V310 @394D30,37417,E3FFF5FD13FE,-29,-523,-493
26/07/2020 16:56:14.167,90561,AM1V310 @394D30,37423,EBFF5FFB2AFE,-21,-1185,-470
26/07/2020 16:56:14.229,90623,AM1V310 @394D30,37430,EB00B5F811FF,235,-1867,-239
26/07/2020 16:56:14.289,90683,AM1V310 @394D30,37436,700132F8CC02,368,-1998,716
26/07/2020 16:56:14.321,90715,AM1V310 @394D30,37442,EB0032F86602,235,-1998,614
26/07/2020 16:56:14.379,90772,AM1V310 @394D30,37448,CFFFAE0533F8,-49,1454,-1997
26/07/2020 16:56:14.439,90832,AM1V310 @394D30,37455,BAFFCD079204,-70,1997,1170
26/07/2020 16:56:14.499,90892,AM1V310 @394D30,37461,6805A0018C06,1384,416,1676
26/07/2020 16:56:14.528,90921,AM1V310 @394D30,37467,F2037BFAD703,1010,-1413,983
26/07/2020 16:56:14.589,90982,AM1V310 @394D30,37473,2AFF6602CB00,-214,614,203
26/07/2020 16:56:14.648,91042,AM1V310 @394D30,37480,83013FFEAEFF,387,-449,-82
26/07/2020 16:56:14.739,91133,AM1V310 @394D30,37492,7CFF1AFA64FB,-132,-1510,-1180
26/07/2020 16:56:14.739,91135,AM1V310 @394D30,37486,EC0079FA6BFC,236,-1415,-917
26/07/2020 16:56:14.782,91175,AM1V310 @394D30,37498,EAFF9FFC17FA,-22,-865,-1513
26/07/2020 16:56:14.829,91222,AM1V310 @394D30,37505,58007DFE07FB,88,-387,-1273
26/07/2020 16:56:14.889,91282,AM1V310 @394D30,37511,CFFF97FF0CFC,-49,-105,-1012
26/07/2020 16:56:14.918,91311,AM1V310 @394D30,37517,E3FFE0FF0CFD,-29,-32,-756
26/07/2020 16:56:14.979,91372,AM1V310 @394D30,37523,BEFF4AFFACFD,-66,-182,-596
26/07/2020 16:56:15.039,91433,AM1V310 @394D30,37530,77FF93FD4FFD,-137,-621,-689
26/07/2020 16:56:15.067,91461,AM1V310 @394D30,37536,7CFF0DFCA5FC,-132,-1011,-859
26/07/2020 16:56:15.129,91522,AM1V310 @394D30,37542,81007CFCE1FB,129,-900,-1055
26/07/2020 16:56:15.189,91582,AM1V310 @394D30,37548,4700C7FE6DFC,71,-313,-915
26/07/2020 16:56:15.218,91611,AM1V310 @394D30,37555,FBFF0BFF01FD,-5,-245,-767
26/07/2020 16:56:15.279,91672,AM1V310 @394D30,37561,110010FE3EFD,17,-496,-706
26/07/2020 16:56:15.339,91732,AM1V310 @394D30,37567,EDFF44FD01FD,-19,-700,-767
26/07/2020 16:56:15.368,91761,AM1V310 @394D30,37573,A100AFFDDBFC,161,-593,-805
26/07/2020 16:56:15.429,91822,AM1V310 @394D30,37580,E20043FE55FD,226,-445,-683
26/07/2020 16:56:15.549,91943,AM1V310 @394D30,37586,6300EBFEE6FD,99,-277,-538
26/07/2020 16:56:15.549,91945,AM1V310 @394D30,37592,5B0002FF68FE,91,-254,-408
26/07/2020 16:56:15.591,91984,AM1V310 @394D30,37598,B900BAFFCBFE,185,-70,-309
26/07/2020 16:56:15.820,92215,AM1V310 @394D30,37617,0B017FFF62FD,267,-129,-670
26/07/2020 16:56:15.820,92216,AM1V310 @394D30,37611,9800ECFF1BFE,152,-20,-485
26/07/2020 16:56:15.819,92216,AM1V310 @394D30,37605,C600B5FFCFFE,198,-75,-305
26/07/2020 16:56:15.821,92217,AM1V310 @394D30,37630,2F007A00B4FB,47,122,-1100
26/07/2020 16:56:15.820,92218,AM1V310 @394D30,37623,7C003AFF57FC,124,-198,-937
26/07/2020 16:56:15.879,92272,AM1V310 @394D30,37636,CFFFA5026DFA,-49,677,-1427
26/07/2020 16:56:15.939,92332,AM1V310 @394D30,37642,83FFC10313FB,-125,961,-1261
26/07/2020 16:56:15.967,92361,AM1V310 @394D30,37648,31FF580427FB,-207,1112,-1241
26/07/2020 16:56:16.029,92423,AM1V310 @394D30,37655,81FF07046CFC,-127,1031,-916
26/07/2020 16:56:16.089,92483,AM1V310 @394D30,37661,28FF8F0499FC,-216,1167,-871
26/07/2020 16:56:16.121,92514,AM1V310 @394D30,37667,F7FE1E0424FD,-265,1054,-732
26/07/2020 16:56:16.179,92572,AM1V310 @394D30,37673,34FF4F045BFD,-204,1103,-677
26/07/2020 16:56:16.239,92633,AM1V310 @394D30,37680,00004C0430FE,0,1100,-464
26/07/2020 16:56:16.267,92661,AM1V310 @394D30,37686,020061048EFE,2,1121,-370
26/07/2020 16:56:16.329,92722,AM1V310 @394D30,37692,B4FF930415FF,-76,1171,-235
26/07/2020 16:56:16.389,92782,AM1V310 @394D30,37698,AAFED004ADFE,-342,1232,-339
26/07/2020 16:56:16.418,92811,AM1V310 @394D30,37705,F2FEA504A5FE,-270,1189,-347
26/07/2020 16:56:16.479,92872,AM1V310 @394D30,37711,78FEC00489FE,-392,1216,-375
26/07/2020 16:56:16.539,92933,AM1V310 @394D30,37717,90FDA1058DFE,-624,1441,-371
26/07/2020 16:56:16.599,92992,AM1V310 @394D30,37723,1EFD1E0590FE,-738,1310,-368
26/07/2020 16:56:16.628,93021,AM1V310 @394D30,37730,8CFDD9044CFE,-628,1241,-436
26/07/2020 16:56:16.749,93143,AM1V310 @394D30,37736,D3FC36040FFE,-813,1078,-497
26/07/2020 16:56:16.749,93144,AM1V310 @394D30,37742,0EFDBB0300FE,-754,955,-512
26/07/2020 16:56:16.790,93183,AM1V310 @394D30,37748,1FFD0B03A1FD,-737,779,-607
26/07/2020 16:56:16.839,93232,AM1V310 @394D30,37755,27FD31027EFD,-729,561,-642
26/07/2020 16:56:16.867,93261,AM1V310 @394D30,37761,41FD41010BFD,-703,321,-757
26/07/2020 16:56:16.927,93321,AM1V310 @394D30,37767,17FDB20069FC,-745,178,-919
26/07/2020 16:56:16.989,93383,AM1V310 @394D30,37773,BBFD76005AFD,-581,118,-678
26/07/2020 16:56:17.024,93417,AM1V310 @394D30,37780,9CFECFFF7CFE,-356,-49,-388
26/07/2020 16:56:17.079,93472,AM1V310 @394D30,37786,1AFF84FF10FF,-230,-124,-240
26/07/2020 16:56:17.139,93533,AM1V310 @394D30,37792,58FEA7FF3100,-424,-89,49
26/07/2020 16:56:17.167,93560,AM1V310 @394D30,37798,16019100B600,278,145,182
26/07/2020 16:56:17.229,93622,AM1V310 @394D30,37805,4AFA76003106,-1462,118,1585
26/07/2020 16:56:17.289,93683,AM1V310 @394D30,37811,980062FB1D00,152,-1182,29
26/07/2020 16:56:17.318,93711,AM1V310 @394D30,37817,F6F9CDFDC5FF,-1546,-563,-59
26/07/2020 16:56:17.379,93772,AM1V310 @394D30,37823,1CFFE3FB74FF,-228,-1053,-140
26/07/2020 16:56:17.439,93833,AM1V310 @394D30,37830,0DFEEAFC54FE,-499,-790,-428
26/07/2020 16:56:17.467,93861,AM1V310 @394D30,37836,44FE71FE83FD,-444,-399,-637
26/07/2020 16:56:17.529,93922,AM1V310 @394D30,37842,19FF2EFE9AFC,-231,-466,-870
26/07/2020 16:56:17.589,93982,AM1V310 @394D30,37848,62FFBCFF4AFB,-158,-68,-1206
26/07/2020 16:56:17.618,94011,AM1V310 @394D30,37855,AEFF81FFF9FA,-82,-127,-1287
26/07/2020 16:56:17.679,94072,AM1V310 @394D30,37861,FCFD8400A6FC,-516,132,-858
26/07/2020 16:56:17.739,94133,AM1V310 @394D30,37867,2FFF610186FC,-209,353,-890
26/07/2020 16:56:17.768,94161,AM1V310 @394D30,37873,1100900072FE,17,144,-398
26/07/2020 16:56:17.829,94223,AM1V310 @394D30,37880,88FF9A01F2FE,-120,410,-270
26/07/2020 16:56:17.888,94281,AM1V310 @394D30,37886,0DFF6F02F1FE,-243,623,-271
26/07/2020 16:56:17.918,94311,AM1V310 @394D30,37892,C1FECC0225FF,-319,716,-219
26/07/2020 16:56:17.979,94372,AM1V310 @394D30,37898,B6FE570341FF,-330,855,-191
26/07/2020 16:56:18.039,94433,AM1V310 @394D30,37905,E7FED703F3FF,-281,983,-13
26/07/2020 16:56:18.068,94461,AM1V310 @394D30,37911,48FF9105CAFF,-184,1425,-54
26/07/2020 16:56:18.129,94522,AM1V310 @394D30,37917,8400F8046301,132,1272,355
26/07/2020 16:56:18.189,94582,AM1V310 @394D30,37923,47012F05E501,327,1327,485
26/07/2020 16:56:18.218,94611,AM1V310 @394D30,37930,C3004C05B201,195,1356,434
26/07/2020 16:56:18.278,94672,AM1V310 @394D30,37936,3801C004CC01,312,1216,460
26/07/2020 16:56:18.339,94733,AM1V310 @394D30,37942,2A01D2046901,298,1234,361
26/07/2020 16:56:18.370,94763,AM1V310 @394D30,37948,0A0164050B01,266,1380,267
26/07/2020 16:56:18.429,94822,AM1V310 @394D30,37955,32015E051C01,306,1374,284
26/07/2020 16:56:18.489,94882,AM1V310 @394D30,37961,C9009604B600,201,1174,182
26/07/2020 16:56:18.518,94911,AM1V310 @394D30,37967,69018504E3FF,361,1157,-29
26/07/2020 16:56:18.579,94972,AM1V310 @394D30,37973,170047044B00,23,1095,75
26/07/2020 16:56:18.639,95033,AM1V310 @394D30,37980,E300A3047900,227,1187,121
26/07/2020 16:56:18.667,95061,AM1V310 @394D30,37986,4301F204F900,323,1266,249
26/07/2020 16:56:18.727,95121,AM1V310 @394D30,37992,2A0120053902,298,1312,569
26/07/2020 16:56:18.789,95183,AM1V310 @394D30,37998,EFFFBB055B02,-17,1467,603
26/07/2020 16:56:18.818,95211,AM1V310 @394D30,38005,2B00F305CC01,43,1523,460
26/07/2020 16:56:18.879,95272,AM1V310 @394D30,38011,5BFFE6058701,-165,1510,391
26/07/2020 16:56:18.936,95329,AM1V310 @394D30,38017,EFFE0E05ED00,-273,1294,237
26/07/2020 16:56:18.965,95359,AM1V310 @394D30,38023,DBFE20049A00,-293,1056,154
26/07/2020 16:56:19.026,95420,AM1V310 @394D30,38030,5BFE17035201,-421,791,338
26/07/2020 16:56:19.086,95480,AM1V310 @394D30,38036,51FDEB03A800,-687,1003,168
26/07/2020 16:56:19.118,95511,AM1V310 @394D30,38042,25FFE1016F00,-219,481,111
26/07/2020 16:56:19.179,95572,AM1V310 @394D30,38048,2EFED5014100,-466,469,65
26/07/2020 16:56:19.239,95632,AM1V310 @394D30,38055,36FE8C011E00,-458,396,30
26/07/2020 16:56:19.268,95661,AM1V310 @394D30,38061,A9FE6A01BFFF,-343,362,-65
26/07/2020 16:56:19.329,95722,AM1V310 @394D30,38067,49FE13017AFF,-439,275,-134
26/07/2020 16:56:19.389,95782,AM1V310 @394D30,38073,D9FD220136FF,-551,290,-202
26/07/2020 16:56:19.418,95811,AM1V310 @394D30,38080,CDFDD10039FF,-563,209,-199
26/07/2020 16:56:19.479,95872,AM1V310 @394D30,38086,89FDD800ECFE,-631,216,-276
26/07/2020 16:56:19.539,95932,AM1V310 @394D30,38092,27FDCB00A2FE,-729,203,-350
26/07/2020 16:56:19.567,95961,AM1V310 @394D30,38098,8DFC2F0135FE,-883,303,-459
26/07/2020 16:56:19.629,96023,AM1V310 @394D30,38105,D4FCDF007CFE,-812,223,-388
26/07/2020 16:56:19.689,96083,AM1V310 @394D30,38111,6BFCE0005EFE,-917,224,-418
26/07/2020 16:56:19.721,96114,AM1V310 @394D30,38117,65FCAA0048FE,-923,170,-440
26/07/2020 16:56:19.779,96172,AM1V310 @394D30,38123,C8FC620077FE,-824,98,-393
26/07/2020 16:56:19.838,96232,AM1V310 @394D30,38130,7CFC56004CFE,-900,86,-436
26/07/2020 16:56:19.868,96261,AM1V310 @394D30,38136,8FFC02005DFE,-881,2,-419
26/07/2020 16:56:19.929,96322,AM1V310 @394D30,38142,DDFCEFFF49FE,-803,-17,-439
26/07/2020 16:56:19.989,96383,AM1V310 @394D30,38148,0FFCFAFF3DFE,-1009,-6,-451
26/07/2020 16:56:20.021,96414,AM1V310 @394D30,38155,66FCCFFF37FE,-922,-49,-457
26/07/2020 16:56:20.079,96472,AM1V310 @394D30,38161,3EFCCDFF38FE,-962,-51,-456
26/07/2020 16:56:20.139,96532,AM1V310 @394D30,38167,3BFCCDFF68FE,-965,-51,-408
26/07/2020 16:56:20.167,96561,AM1V310 @394D30,38173,3AFCC0FF89FE,-966,-64,-375
26/07/2020 16:56:20.229,96623,AM1V310 @394D30,38180,5EFCCCFF97FE,-930,-52,-361
26/07/2020 16:56:20.289,96683,AM1V310 @394D30,38186,69FCC3FFABFE,-919,-61,-341
26/07/2020 16:56:20.319,96712,AM1V310 @394D30,38192,5AFCC4FF9FFE,-934,-60,-353
26/07/2020 16:56:20.379,96772,AM1V310 @394D30,38198,78FC8DFF76FE,-904,-115,-394
26/07/2020 16:56:20.439,96832,AM1V310 @394D30,38205,5BFCBDFF69FE,-933,-67,-407
26/07/2020 16:56:20.468,96861,AM1V310 @394D30,38211,69FCBAFF7BFE,-919,-70,-389
