Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
26/07/2020 17:00:57.403,49367,AM1V310 @394D30,7288,62E431FDED0A,-707,-71.9,279.7
26/07/2020 17:00:57.445,49408,AM1V310 @394D30,7294,8E12911181F6,475,449.7,-243.1
26/07/2020 17:00:57.642,49607,AM1V310 @394D30,7301,BC0490F93100,121.2,-164.8,4.9
26/07/2020 17:00:57.733,49698,AM1V310 @394D30,7313,9900EA011000,15.3,49,1.6
26/07/2020 17:00:57.733,49697,AM1V310 @394D30,7307,23FDECFFDF03,-73.3,-2,99.1
26/07/2020 17:00:57.733,49699,AM1V310 @394D30,7319,C401DCFFD6FF,45.2,-3.6,-4.2
26/07/2020 17:00:57.733,49699,AM1V310 @394D30,7326,000038FF0000,0,-20,0
26/07/2020 17:00:57.756,49719,AM1V310 @394D30,7332,2FFDBFFFA500,-72.1,-6.5,16.5
26/07/2020 17:00:57.769,49732,AM1V310 @394D30,7338,58FEF9FFC800,-42.4,-0.7,20
26/07/2020 17:00:57.852,49816,AM1V310 @394D30,7344,E8FF85FF9200,-2.4,-12.3,14.6
26/07/2020 17:00:57.869,49832,AM1V310 @394D30,7351,FD0033002700,25.3,5.1,3.9
26/07/2020 17:00:57.943,49906,AM1V310 @394D30,7357,3101B3FFCCFF,30.5,-7.7,-5.2
26/07/2020 17:00:57.972,49936,AM1V310 @394D30,7363,9A0057007AFF,15.4,8.7,-13.4
26/07/2020 17:00:58.002,49965,AM1V310 @394D30,7369,4DFFF001F7FE,-17.9,49.6,-26.5
26/07/2020 17:00:58.063,50026,AM1V310 @394D30,7376,BAFE0901C0FF,-32.6,26.5,-6.4
26/07/2020 17:00:58.179,50144,AM1V310 @394D30,7382,BBFF8BFE9200,-6.9,-37.3,14.6
26/07/2020 17:00:58.180,50144,AM1V310 @394D30,7388,740020FF6700,11.6,-22.4,10.3
26/07/2020 17:00:58.273,50237,AM1V310 @394D30,7394,8.70E+11,13.5,3.7,5.7
26/07/2020 17:00:58.273,50237,AM1V310 @394D30,7401,A800FDFF6900,16.8,-0.3,10.5
26/07/2020 17:00:58.392,50357,AM1V310 @394D30,7407,5F00CEFFD6FF,9.5,-5,-4.2
26/07/2020 17:00:58.433,50396,AM1V310 @394D30,7413,15FE3C02CDFF,-49.1,57.2,-5.1
26/07/2020 17:00:58.452,50415,AM1V310 @394D30,7419,25FF04017F01,-21.9,26,38.3
26/07/2020 17:00:58.463,50427,AM1V310 @394D30,7426,D400CCFEE700,21.2,-30.8,23.1
26/07/2020 17:00:58.633,50598,AM1V310 @394D30,7432,74001DFFC300,11.6,-22.7,19.5
26/07/2020 17:00:58.633,50598,AM1V310 @394D30,7438,48FF39021D00,-18.4,56.9,2.9
26/07/2020 17:00:58.676,50640,AM1V310 @394D30,7444,66FFD6030BFF,-15.4,98.2,-24.5
26/07/2020 17:00:58.676,50640,AM1V310 @394D30,7451,C5FF28028CFE,-5.9,55.2,-37.2
26/07/2020 17:00:58.723,50686,AM1V310 @394D30,7457,64007200CEFC,10,11.4,-81.8
26/07/2020 17:00:58.813,50778,AM1V310 @394D30,7463,C1FF0BFFB2FC,-6.3,-24.5,-84.6
26/07/2020 17:00:58.843,50807,AM1V310 @394D30,7469,89FE25FD18FD,-37.5,-73.1,-74.4
26/07/2020 17:00:58.884,50847,AM1V310 @394D30,7476,CEFBAEFC9CFE,-107.4,-85,-35.6
26/07/2020 17:00:58.932,50896,AM1V310 @394D30,7482,D2F766FB4800,-209.4,-117.8,7.2
26/07/2020 17:00:58.962,50926,AM1V310 @394D30,7488,4BF4E7F95A02,-299.7,-156.1,60.2
26/07/2020 17:00:59.023,50987,AM1V310 @394D30,7494,8BF2E5F5C804,-344.5,-258.7,122.4
26/07/2020 17:00:59.053,51016,AM1V310 @394D30,7501,DEF19EF5F806,-361.8,-265.8,178.4
26/07/2020 17:00:59.113,51077,AM1V310 @394D30,7507,E1F343F8FC07,-310.3,-198.1,204.4
26/07/2020 17:00:59.173,51137,AM1V310 @394D30,7513,EAF359F9E707,-309.4,-170.3,202.3
26/07/2020 17:00:59.203,51166,AM1V310 @394D30,7519,2DF47EFB6B07,-302.7,-115.4,189.9
26/07/2020 17:00:59.263,51226,AM1V310 @394D30,7526,87F65CFD8D06,-242.5,-67.6,167.7
26/07/2020 17:00:59.323,51286,AM1V310 @394D30,7532,E3FA8CFE5A04,-130.9,-37.2,111.4
26/07/2020 17:00:59.352,51316,AM1V310 @394D30,7538,0EFF21009700,-24.2,3.3,15.1
26/07/2020 17:00:59.413,51376,AM1V310 @394D30,7544,CD00130264FF,20.5,53.1,-15.6
26/07/2020 17:00:59.473,51436,AM1V310 @394D30,7551,BC01B802EBFE,44.4,69.6,-27.7
26/07/2020 17:00:59.502,51466,AM1V310 @394D30,7557,E70130035DFE,48.7,81.6,-41.9
26/07/2020 17:00:59.563,51526,AM1V310 @394D30,7563,0A028E04D1FD,52.2,116.6,-55.9
26/07/2020 17:00:59.623,51587,AM1V310 @394D30,7569,DA012C04E1FD,47.4,106.8,-54.3
26/07/2020 17:00:59.656,51620,AM1V310 @394D30,7576,E000D301EEFE,22.4,46.7,-27.4
26/07/2020 17:00:59.713,51676,AM1V310 @394D30,7582,410036012EFF,6.5,31,-21
26/07/2020 17:00:59.773,51737,AM1V310 @394D30,7588,0C006701D5FF,1.2,35.9,-4.3
26/07/2020 17:00:59.802,51766,AM1V310 @394D30,7594,1E00490232FF,3,58.5,-20.6
26/07/2020 17:00:59.863,51827,AM1V310 @394D30,7601,74005A02A8FF,11.6,60.2,-8.8
26/07/2020 17:00:59.923,51887,AM1V310 @394D30,7607,DB0042006FFF,21.9,6.6,-14.5
26/07/2020 17:00:59.953,51916,AM1V310 @394D30,7613,71005AFEAEFF,11.3,-42.2,-8.2
26/07/2020 17:01:00.013,51977,AM1V310 @394D30,7619,7200C6FFC800,11.4,-5.8,20
26/07/2020 17:01:00.073,52037,AM1V310 @394D30,7626,70019BFDE8FF,36.8,-61.3,-2.4
26/07/2020 17:01:00.103,52066,AM1V310 @394D30,7632,82018401A6FF,38.6,38.8,-9
26/07/2020 17:01:00.163,52127,AM1V310 @394D30,7638,84011C0129FF,38.8,28.4,-21.5
26/07/2020 17:01:00.223,52187,AM1V310 @394D30,7644,DB000C01B4FF,21.9,26.8,-7.6
26/07/2020 17:01:00.259,52222,AM1V310 @394D30,7651,C7010400F4FE,45.5,0.4,-26.8
26/07/2020 17:01:00.313,52276,AM1V310 @394D30,7657,3B0042FE5100,5.9,-44.6,8.1
26/07/2020 17:01:00.373,52336,AM1V310 @394D30,7663,1EFFBEFCF5FF,-22.6,-83.4,-1.1
26/07/2020 17:01:00.403,52366,AM1V310 @394D30,7669,ACFE8AFB5B00,-34,-114.2,9.1
26/07/2020 17:01:00.463,52426,AM1V310 @394D30,7676,F3FDDFFB75FF,-52.5,-105.7,-13.9
26/07/2020 17:01:00.524,52488,AM1V310 @394D30,7682,A0FEC5FDC5FC,-35.2,-57.1,-82.7
26/07/2020 17:01:00.556,52519,AM1V310 @394D30,7688,FEFEDFFF7AFA,-25.8,-3.3,-141.4
26/07/2020 17:01:00.613,52577,AM1V310 @394D30,7694,83FF770041F9,-12.5,11.9,-172.7
26/07/2020 17:01:00.673,52637,AM1V310 @394D30,7701,6AFFB8FF53F9,-15,-7.2,-170.9
26/07/2020 17:01:00.703,52666,AM1V310 @394D30,7707,72FF6D0290FA,-14.2,62.1,-139.2
26/07/2020 17:01:00.763,52727,AM1V310 @394D30,7713,1B00780453FB,2.7,114.4,-119.7
26/07/2020 17:01:00.824,52787,AM1V310 @394D30,7719,17015C069EFC,27.9,162.8,-86.6
26/07/2020 17:01:00.858,52822,AM1V310 @394D30,7726,E1020605D9FD,73.7,128.6,-55.1
26/07/2020 17:01:00.913,52877,AM1V310 @394D30,7732,7F034006B0FE,89.5,160,-33.6
26/07/2020 17:01:00.973,52937,AM1V310 @394D30,7738,7A03A7033BFF,89,93.5,-19.7
26/07/2020 17:01:01.003,52966,AM1V310 @394D30,7744,B002F702D2FE,68.8,75.9,-30.2
26/07/2020 17:01:01.063,53027,AM1V310 @394D30,7751,010264041CFF,51.3,112.4,-22.8
26/07/2020 17:01:01.124,53087,AM1V310 @394D30,7757,8B012703A7FF,39.5,80.7,-8.9
26/07/2020 17:01:01.153,53116,AM1V310 @394D30,7763,8501A7020200,38.9,67.9,0.2
26/07/2020 17:01:01.210,53173,AM1V310 @394D30,7769,9.10E+11,40.1,40.6,4.9
26/07/2020 17:01:01.273,53237,AM1V310 @394D30,7776,4E01DA013800,33.4,47.4,5.6
26/07/2020 17:01:01.303,53266,AM1V310 @394D30,7782,C800AD011900,20,42.9,2.5
26/07/2020 17:01:01.364,53327,AM1V310 @394D30,7788,7A004301F7FF,12.2,32.3,-0.9
26/07/2020 17:01:01.424,53388,AM1V310 @394D30,7794,0D002001FAFF,1.3,28.8,-0.6
26/07/2020 17:01:01.454,53417,AM1V310 @394D30,7801,2.60E+11,3.8,7.3,0.4
26/07/2020 17:01:01.513,53477,AM1V310 @394D30,7807,38005B001300,5.6,9.1,1.9
26/07/2020 17:01:01.573,53537,AM1V310 @394D30,7813,4A004E000600,7.4,7.8,0.6
26/07/2020 17:01:01.603,53567,AM1V310 @394D30,7819,4C006200EDFF,7.6,9.8,-1.9
26/07/2020 17:01:01.663,53627,AM1V310 @394D30,7826,30000F00FAFF,4.8,1.5,-0.6
26/07/2020 17:01:01.724,53689,AM1V310 @394D30,7832,0A00EFFF0E00,1,-1.7,1.4
26/07/2020 17:01:01.758,53721,AM1V310 @394D30,7838,EEFF6BFF3A00,-1.8,-14.9,5.8
26/07/2020 17:01:01.813,53777,AM1V310 @394D30,7844,3500BBFF5A00,5.3,-6.9,9
26/07/2020 17:01:01.873,53837,AM1V310 @394D30,7851,6D00A6FF7100,10.9,-9,11.3
26/07/2020 17:01:01.902,53866,AM1V310 @394D30,7857,2E0077FEA000,4.6,-39.3,16
26/07/2020 17:01:01.963,53927,AM1V310 @394D30,7863,CBFF87FB8E00,-5.3,-114.5,14.2
26/07/2020 17:01:02.024,53987,AM1V310 @394D30,7869,ABFF9EF97B00,-8.5,-163.4,12.3
26/07/2020 17:01:02.056,54019,AM1V310 @394D30,7876,F3FF17FA6E00,-1.3,-151.3,11
26/07/2020 17:01:02.114,54077,AM1V310 @394D30,7882,FEFFE7FDFEFF,-0.2,-53.7,-0.2
26/07/2020 17:01:02.173,54136,AM1V310 @394D30,7888,D5FF2E019EFF,-4.3,30.2,-9.8
26/07/2020 17:01:02.201,54165,AM1V310 @394D30,7894,2500CD00C8FF,3.7,20.5,-5.6
26/07/2020 17:01:02.263,54227,AM1V310 @394D30,7901,90035000000,0.9,5.3,0
26/07/2020 17:01:02.324,54287,AM1V310 @394D30,7907,EDFF1E000900,-1.9,3,0.9
26/07/2020 17:01:02.353,54317,AM1V310 @394D30,7913,FEFFE2FF1C00,-0.2,-3,2.8
26/07/2020 17:01:02.413,54377,AM1V310 @394D30,7919,0800BFFF3600,0.8,-6.5,5.4
26/07/2020 17:01:02.473,54437,AM1V310 @394D30,7926,1F00F2FF3A00,3.1,-1.4,5.8
26/07/2020 17:01:02.503,54466,AM1V310 @394D30,7932,1500DDFE4600,2.1,-29.1,7
26/07/2020 17:01:02.564,54527,AM1V310 @394D30,7938,20001DFF4E00,3.2,-22.7,7.8
26/07/2020 17:01:02.622,54586,AM1V310 @394D30,7944,2E00A3FF4F00,4.6,-9.3,7.9
26/07/2020 17:01:02.653,54617,AM1V310 @394D30,7951,3A0047FF3A00,5.8,-18.5,5.8
26/07/2020 17:01:02.714,54677,AM1V310 @394D30,7957,4C002AFF1900,7.6,-21.4,2.5
26/07/2020 17:01:02.774,54737,AM1V310 @394D30,7963,4700AAFF3A00,7.1,-8.6,5.8
26/07/2020 17:01:02.803,54766,AM1V310 @394D30,7969,E6FF71FF6E00,-2.6,-14.3,11
,,,,,,,
25/07/2020 18:05:59.561,78504,AM1V310 @394D30,27568,0B00CFFF1C00,1.1,-4.9,2.8
25/07/2020 18:05:59.622,78565,AM1V310 @394D30,27575,0200D1FF2000,0.2,-4.7,3.2
25/07/2020 18:05:59.682,78625,AM1V310 @394D30,27581,FEFFD1FF2400,-0.2,-4.7,3.6
25/07/2020 18:05:59.711,78654,AM1V310 @394D30,27587,0500D1FF1C00,0.5,-4.7,2.8
25/07/2020 18:05:59.771,78714,AM1V310 @394D30,27593,0D00DFFF1C00,1.3,-3.3,2.8
25/07/2020 18:05:59.831,78774,AM1V310 @394D30,27600,1400D9FF2000,2,-3.9,3.2
25/07/2020 18:05:59.866,78809,AM1V310 @394D30,27606,1900E9FF2600,2.5,-2.3,3.8
25/07/2020 18:05:59.922,78865,AM1V310 @394D30,27612,1800DAFF2800,2.4,-3.8,4
25/07/2020 18:05:59.982,78925,AM1V310 @394D30,27618,1800DDFF2C00,2.4,-3.5,4.4
25/07/2020 18:06:00.009,78952,AM1V310 @394D30,27625,2700DAFF3000,3.9,-3.8,4.8
25/07/2020 18:06:00.071,79014,AM1V310 @394D30,27631,3100DDFF3A00,4.9,-3.5,5.8
25/07/2020 18:06:00.131,79074,AM1V310 @394D30,27637,3500D5FF4F00,5.3,-4.3,7.9
25/07/2020 18:06:00.161,79104,AM1V310 @394D30,27643,3900CFFF5300,5.7,-4.9,8.3
25/07/2020 18:06:00.222,79166,AM1V310 @394D30,27650,3300C2FF4500,5.1,-6.2,6.9
25/07/2020 18:06:00.282,79225,AM1V310 @394D30,27656,2A00C6FF2600,4.2,-5.8,3.8
25/07/2020 18:06:00.310,79253,AM1V310 @394D30,27662,3100B7FFF4FF,4.9,-7.3,-1.2
25/07/2020 18:06:00.371,79314,AM1V310 @394D30,27668,2800ABFFC4FF,4,-8.5,-6
25/07/2020 18:06:00.431,79374,AM1V310 @394D30,27675,2900B7FFA1FF,4.1,-7.3,-9.5
25/07/2020 18:06:00.460,79403,AM1V310 @394D30,27681,3C00C8FF90FF,6,-5.6,-11.2
25/07/2020 18:06:00.520,79463,AM1V310 @394D30,27687,5600BCFF82FF,8.6,-6.8,-12.6
25/07/2020 18:06:00.817,79764,AM1V310 @394D30,27693,6600D2FFA5FF,10.2,-4.6,-9.1
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27700,4F00E9FFB6FF,7.9,-2.3,-7.4
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27712,4E00D7FFEDFF,7.8,-4.1,-1.9
25/07/2020 18:06:01.349,80295,AM1V310 @394D30,27706,5900D9FFD8FF,8.9,-3.9,-4
25/07/2020 18:06:01.350,80295,AM1V310 @394D30,27725,34003D00EAFF,5.2,6.1,-2.2
25/07/2020 18:06:01.350,80297,AM1V310 @394D30,27731,6F002300DFFF,11.1,3.5,-3.3
25/07/2020 18:06:01.349,80298,AM1V310 @394D30,27718,4B00F6FF0B00,7.5,-1,1.1
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29525,460075FF3C00,7,-13.9,6
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29531,72003FFF2A00,11.4,-19.3,4.2
25/07/2020 18:06:15.310,94254,AM1V310 @394D30,29537,4.10E+11,6.5,0.3,1.7
25/07/2020 18:06:15.368,94311,AM1V310 @394D30,29543,5400F6FF1700,8.4,-1,2.3
25/07/2020 18:06:15.427,94370,AM1V310 @394D30,29550,6D0099FF2700,10.9,-10.3,3.9
25/07/2020 18:06:15.457,94400,AM1V310 @394D30,29556,6A00FDFF2E00,10.6,-0.3,4.6
25/07/2020 18:06:15.518,94461,AM1V310 @394D30,29562,6F00DDFF1C00,11.1,-3.5,2.8
25/07/2020 18:06:15.578,94521,AM1V310 @394D30,29568,6600A1FF1000,10.2,-9.5,1.6
25/07/2020 18:06:15.607,94550,AM1V310 @394D30,29575,4100B8FF0700,6.5,-7.2,0.7
25/07/2020 18:06:15.667,94610,AM1V310 @394D30,29581,2500D0FFE4FF,3.7,-4.8,-2.8
25/07/2020 18:06:15.727,94670,AM1V310 @394D30,29587,31003700DCFF,4.9,5.5,-3.6
25/07/2020 18:06:15.757,94700,AM1V310 @394D30,29593,2300D1FFECFF,3.5,-4.7,-2
25/07/2020 18:06:15.817,94760,AM1V310 @394D30,29600,FCFF0400EDFF,-0.4,0.4,-1.9
25/07/2020 18:06:15.878,94821,AM1V310 @394D30,29606,F5FFCEFFFCFF,-1.1,-5,-0.4
25/07/2020 18:06:15.907,94850,AM1V310 @394D30,29612,0900DDFF0B00,0.9,-3.5,1.1
25/07/2020 18:06:15.968,94910,AM1V310 @394D30,29618,120097FF1C00,1.8,-10.5,2.8
25/07/2020 18:06:16.027,94970,AM1V310 @394D30,29625,0700AAFF1A00,0.7,-8.6,2.6
25/07/2020 18:06:16.057,95000,AM1V310 @394D30,29631,FAFFEDFF2600,-0.6,-1.9,3.8
25/07/2020 18:06:16.118,95061,AM1V310 @394D30,29637,380023FF3300,5.6,-22.1,5.1
25/07/2020 18:06:16.178,95121,AM1V310 @394D30,29643,2C003C001500,4.4,6,2.1
25/07/2020 18:06:16.207,95150,AM1V310 @394D30,29650,0D00FEFF2000,1.3,-0.2,3.2
25/07/2020 18:06:16.268,95211,AM1V310 @394D30,29656,10004000700,0.1,0.4,0.7
25/07/2020 18:06:16.328,95271,AM1V310 @394D30,29662,F5FFB7FF0400,-1.1,-7.3,0.4
25/07/2020 18:06:16.357,95300,AM1V310 @394D30,29668,EBFF6DFFFFFF,-2.1,-14.7,-0.1
25/07/2020 18:06:16.418,95360,AM1V310 @394D30,29675,E1FFE4FE0400,-3.1,-28.4,0.4
25/07/2020 18:06:16.478,95422,AM1V310 @394D30,29681,B8FFEEFE1500,-7.2,-27.4,2.1
25/07/2020 18:06:16.508,95451,AM1V310 @394D30,29687,74FFCEFF1000,-14,-5,1.6
25/07/2020 18:06:16.568,95511,AM1V310 @394D30,29693,79FFB8FF1E00,-13.5,-7.2,3
25/07/2020 18:06:16.628,95572,AM1V310 @394D30,29700,B3FFC5FF1500,-7.7,-5.9,2.1
25/07/2020 18:06:16.663,95606,AM1V310 @394D30,29706,F0FFF5FF0800,-1.6,-1.1,0.8
25/07/2020 18:06:16.718,95661,AM1V310 @394D30,29712,F9FFC6FF0B00,-0.7,-5.8,1.1
25/07/2020 18:06:16.747,95690,AM1V310 @394D30,29718,E4FFE9FF0A00,-2.8,-2.3,1
25/07/2020 18:06:16.808,95751,AM1V310 @394D30,29725,E9FF00001500,-2.3,0,2.1
25/07/2020 18:06:16.867,95811,AM1V310 @394D30,29731,F9FFDFFF2300,-0.7,-3.3,3.5
25/07/2020 18:06:16.897,95840,AM1V310 @394D30,29737,F7FF48001E00,-0.9,7.2,3
25/07/2020 18:06:16.958,95901,AM1V310 @394D30,29743,200056FF0E00,3.2,-17,1.4
25/07/2020 18:06:17.018,95961,AM1V310 @394D30,29750,2100D6FF1600,3.3,-4.2,2.2
25/07/2020 18:06:17.048,95990,AM1V310 @394D30,29756,0C005D000E00,1.2,9.3,1.4
25/07/2020 18:06:17.108,96051,AM1V310 @394D30,29762,1.10E+11,1.7,0,1.6
25/07/2020 18:06:17.168,96111,AM1V310 @394D30,29768,0C0017000900,1.2,2.3,0.9
25/07/2020 18:06:17.198,96141,AM1V310 @394D30,29775,50017001300,0.5,2.3,1.9
25/07/2020 18:06:17.258,96201,AM1V310 @394D30,29781,0000FBFF1700,0,-0.5,2.3
,,,,,,,
25/07/2020 18:06:54.977,133920,AM1V310 @394D30,34493,C6FFACFE0600,-5.8,-34,0.6
25/07/2020 18:06:55.001,133944,AM1V310 @394D30,34500,6DFF7DFE0900,-14.7,-38.7,0.9
25/07/2020 18:06:55.061,134004,AM1V310 @394D30,34506,F2FE56FEA9FF,-27,-42.6,-8.7
25/07/2020 18:06:55.122,134065,AM1V310 @394D30,34512,C6FE0DFF30FF,-31.4,-24.3,-20.8
25/07/2020 18:06:55.151,134094,AM1V310 @394D30,34518,9EFE16FF4FFF,-35.4,-23.4,-17.7
25/07/2020 18:06:55.211,134154,AM1V310 @394D30,34525,6FFE0F0075FF,-40.1,1.5,-13.9
25/07/2020 18:06:55.301,134246,AM1V310 @394D30,34531,FBFDD70088FF,-51.7,21.5,-12
25/07/2020 18:06:55.302,134246,AM1V310 @394D30,34537,40FE23005AFF,-44.8,3.5,-16.6
25/07/2020 18:06:55.391,134334,AM1V310 @394D30,34543,86FE170032FE,-37.8,2.3,-46.2
25/07/2020 18:06:55.421,134364,AM1V310 @394D30,34550,E3FE960143FD,-28.5,40.6,-70.1
25/07/2020 18:06:55.451,134394,AM1V310 @394D30,34556,B7FECC02DFFC,-32.9,71.6,-80.1
25/07/2020 18:06:55.511,134454,AM1V310 @394D30,34562,B5FE1E03DCFC,-33.1,79.8,-80.4
25/07/2020 18:06:55.571,134515,AM1V310 @394D30,34568,4CFE6F05E5FC,-43.6,139.1,-79.5
25/07/2020 18:06:55.601,134544,AM1V310 @394D30,34575,45FECE033BFD,-44.3,97.4,-70.9
25/07/2020 18:06:55.661,134604,AM1V310 @394D30,34581,5CFEFE0372FD,-42,102.2,-65.4
25/07/2020 18:06:55.751,134695,AM1V310 @394D30,34587,B7FE18044BFE,-32.9,104.8,-43.7
25/07/2020 18:06:55.751,134696,AM1V310 @394D30,34593,AEFEAB0176FF,-33.8,42.7,-13.8
25/07/2020 18:06:55.811,134754,AM1V310 @394D30,34600,9BFE5E028C00,-35.7,60.6,14
25/07/2020 18:06:55.871,134814,AM1V310 @394D30,34606,A6005EF98A02,16.6,-169.8,65
25/07/2020 18:06:55.901,134844,AM1V310 @394D30,34612,D5FF4DFCF601,-4.3,-94.7,50.2
25/07/2020 18:06:55.961,134904,AM1V310 @394D30,34618,BFFF5E003100,-6.5,9.4,4.9
25/07/2020 18:06:56.022,134966,AM1V310 @394D30,34625,20FF42022E00,-22.4,57.8,4.6
25/07/2020 18:06:56.051,134994,AM1V310 @394D30,34631,1EFFB0024E00,-22.6,68.8,7.8
25/07/2020 18:06:56.111,135054,AM1V310 @394D30,34637,CCFE9104C6FF,-30.8,116.9,-5.8
25/07/2020 18:06:56.171,135115,AM1V310 @394D30,34643,04FF6E046DFF,-25.2,113.4,-14.7
25/07/2020 18:06:56.205,135148,AM1V310 @394D30,34650,F1FF94029EFF,-1.5,66,-9.8
25/07/2020 18:06:56.261,135204,AM1V310 @394D30,34656,C8FFE50172FF,-5.6,48.5,-14.2
25/07/2020 18:06:56.322,135266,AM1V310 @394D30,34662,A7FF6A0233FF,-8.9,61.8,-20.5
25/07/2020 18:06:56.351,135294,AM1V310 @394D30,34668,47FF1F03C9FE,-18.5,79.9,-31.1
25/07/2020 18:06:56.411,135354,AM1V310 @394D30,34675,F5FF7D0026FF,-1.1,12.5,-21.8
25/07/2020 18:06:56.471,135415,AM1V310 @394D30,34681,34000200E3FE,5.2,0.2,-28.5
25/07/2020 18:06:56.504,135447,AM1V310 @394D30,34687,2A00F000DAFE,4.2,24,-29.4
25/07/2020 18:06:56.561,135504,AM1V310 @394D30,34693,2C007B00D6FE,4.4,12.3,-29.8
25/07/2020 18:06:56.622,135566,AM1V310 @394D30,34700,6B00EBFEF6FE,10.7,-27.7,-26.6
25/07/2020 18:06:56.651,135594,AM1V310 @394D30,34706,6C00CFFF35FF,10.8,-4.9,-20.3
25/07/2020 18:06:56.711,135654,AM1V310 @394D30,34712,1800FA0011FF,2.4,25,-23.9
25/07/2020 18:06:56.772,135716,AM1V310 @394D30,34718,B600950072FF,18.2,14.9,-14.2
25/07/2020 18:06:56.807,135750,AM1V310 @394D30,34725,1A018C003800,28.2,14,5.6
25/07/2020 18:06:56.861,135804,AM1V310 @394D30,34731,2D014201E1FF,30.1,32.2,-3.1
25/07/2020 18:06:56.951,135895,AM1V310 @394D30,34737,7.60E+11,37.4,33.8,0.4
25/07/2020 18:06:56.951,135895,AM1V310 @394D30,34743,84018A017900,38.8,39.4,12.1
25/07/2020 18:06:57.011,135954,AM1V310 @394D30,34750,9.80E+11,40.8,40.1,14.6
25/07/2020 18:06:57.068,136011,AM1V310 @394D30,34756,AF01D9017700,43.1,47.3,11.9
25/07/2020 18:06:57.100,136043,AM1V310 @394D30,34762,9902D7017600,66.5,47.1,11.8
25/07/2020 18:06:57.161,136104,AM1V310 @394D30,34768,0D0356015F00,78.1,34.2,9.5
25/07/2020 18:06:57.223,136166,AM1V310 @394D30,34775,300387010D00,81.6,39.1,1.3
25/07/2020 18:06:57.255,136198,AM1V310 @394D30,34781,1C03D9013800,79.6,47.3,5.6
25/07/2020 18:06:57.341,136285,AM1V310 @394D30,34787,D102CA010E00,72.1,45.8,1.4
25/07/2020 18:06:57.370,136314,AM1V310 @394D30,34793,99021C02EAFF,66.5,54,-2.2
25/07/2020 18:06:57.401,136344,AM1V310 @394D30,34800,8B02B601C8FF,65.1,43.8,-5.6
25/07/2020 18:06:57.461,136404,AM1V310 @394D30,34806,5002BC01F9FF,59.2,44.4,-0.7
25/07/2020 18:06:57.518,136461,AM1V310 @394D30,34812,8B018601B9FF,39.5,39,-7.1
25/07/2020 18:06:57.548,136490,AM1V310 @394D30,34818,1101F500AFFF,27.3,24.5,-8.1
25/07/2020 18:06:57.608,136551,AM1V310 @394D30,34825,D700B900DDFF,21.5,18.5,-3.5
25/07/2020 18:06:57.668,136611,AM1V310 @394D30,34831,8A0058001100,13.8,8.8,1.7
25/07/2020 18:06:57.698,136641,AM1V310 @394D30,34837,6.60E+11,10.2,0.9,0.9
25/07/2020 18:06:57.758,136701,AM1V310 @394D30,34843,0E00ECFF0100,1.4,-2,0.1
25/07/2020 18:06:57.818,136761,AM1V310 @394D30,34850,B1FF74FFD9FF,-7.9,-14,-3.9
25/07/2020 18:06:57.848,136791,AM1V310 @394D30,34856,AFFFACFF1800,-8.1,-8.4,2.4
25/07/2020 18:06:57.908,136852,AM1V310 @394D30,34862,92FF47FF2200,-11,-18.5,3.4
25/07/2020 18:06:57.968,136912,AM1V310 @394D30,34868,79FF67FF4A00,-13.5,-15.3,7.4
25/07/2020 18:06:57.999,136942,AM1V310 @394D30,34875,6DFF97FF3700,-14.7,-10.5,5.5
25/07/2020 18:06:58.058,137001,AM1V310 @394D30,34881,58FF72FF4600,-16.8,-14.2,7
25/07/2020 18:06:58.119,137062,AM1V310 @394D30,34887,45FF66FF1300,-18.7,-15.4,1.9
25/07/2020 18:06:58.148,137091,AM1V310 @394D30,34893,41FF79FFF1FF,-19.1,-13.5,-1.5
25/07/2020 18:06:58.208,137152,AM1V310 @394D30,34900,5AFFA7FFEFFF,-16.6,-8.9,-1.7
25/07/2020 18:06:58.268,137212,AM1V310 @394D30,34906,7AFF70FF1700,-13.4,-14.4,2.3
25/07/2020 18:06:58.299,137242,AM1V310 @394D30,34912,77FF9EFF2500,-13.7,-9.8,3.7
25/07/2020 18:06:58.358,137301,AM1V310 @394D30,34918,7EFFBFFF2F00,-13,-6.5,4.7
25/07/2020 18:06:58.418,137361,AM1V310 @394D30,34925,93FFBBFF2300,-10.9,-6.9,3.5
25/07/2020 18:06:58.448,137391,AM1V310 @394D30,34931,BDFFB5FF2C00,-6.7,-7.5,4.4
25/07/2020 18:06:58.510,137454,AM1V310 @394D30,34937,E6FFCBFF3200,-2.6,-5.3,5
25/07/2020 18:06:58.568,137511,AM1V310 @394D30,34943,FEFFBCFF3700,-0.2,-6.8,5.5
25/07/2020 18:06:58.598,137541,AM1V310 @394D30,34950,0400CBFF4300,0.4,-5.3,6.7
25/07/2020 18:06:58.689,137633,AM1V310 @394D30,34956,04009DFF4800,0.4,-9.9,7.2
25/07/2020 18:06:58.725,137668,AM1V310 @394D30,34962,E3FFC0FF3F00,-2.9,-6.4,6.3
